region,product,price,predicted_demand
MA,ROJ,1.52,1117.67102885736
MA,ROJ,1.53,1101.91639863234
MA,ROJ,1.54,1086.46767924353
MA,ROJ,1.55,1071.31700173925
MA,ROJ,1.56,1056.45674856683
MA,ROJ,1.57,1041.8795439957
MA,ROJ,1.58,1027.5782449635
MA,ROJ,1.59,1013.54593232381
MA,ROJ,1.6,999.775902475736
MA,ROJ,1.61,986.261659356131
MA,ROJ,1.62,972.996906776886
MA,ROJ,1.63,959.975541090212
MA,ROJ,1.64,947.191644166046
MA,ROJ,1.65,934.639476666485
MA,ROJ,1.66,922.313471602955
MA,ROJ,1.67,910.208228162642
MA,ROJ,1.68,898.318505791373
MA,ROJ,1.69,886.639218520865
MA,ROJ,1.7,875.16542952886
MA,ROJ,1.71,863.892345921295
MA,ROJ,1.72,852.815313726205
MA,ROJ,1.73,841.929813089592
MA,ROJ,1.74,831.231453664014
MA,ROJ,1.75,820.715970181089
MA,ROJ,1.76,810.379218199605
MA,ROJ,1.77,800.217170021289
MA,ROJ,1.78,790.225910766756
MA,ROJ,1.79,780.401634604467
MA,ROJ,1.8,770.740641125941
MA,ROJ,1.81,761.239331860754
MA,ROJ,1.82,751.894206925212
MA,ROJ,1.83,742.701861798865
MA,ROJ,1.84,733.658984223317
MA,ROJ,1.85,724.762351218054
MA,ROJ,1.86,716.008826208294
MA,ROJ,1.87,707.395356260038
MA,ROJ,1.88,698.918969417817
MA,ROJ,1.89,690.576772140765
MA,ROJ,1.9,682.365946832913
MA,ROJ,1.91,674.283749463746
MA,ROJ,1.92,666.327507275299
MA,ROJ,1.93,658.494616572182
MA,ROJ,1.94,650.782540591156
MA,ROJ,1.95,643.188807446974
MA,ROJ,1.96,635.711008151409
MA,ROJ,1.97,628.346794702486
MA,ROJ,1.98,621.093878241096
MA,ROJ,1.99,613.950027272292
MA,ROJ,2,606.913065948675
MA,ROJ,2.01,599.980872413429
MA,ROJ,2.02,593.151377200611
MA,ROJ,2.03,586.422561690492
MA,ROJ,2.04,579.792456617746
MA,ROJ,2.05,573.259140630474
MA,ROJ,2.06,566.820738898061
MA,ROJ,2.07,560.475421766004
MA,ROJ,2.08,554.221403455894
MA,ROJ,2.09,548.056940808842
MA,ROJ,2.1,541.980332070683
MA,ROJ,2.11,535.989915717395
MA,ROJ,2.12,530.084069319199
MA,ROJ,2.13,524.261208441908
MA,ROJ,2.14,518.519785584128
MA,ROJ,2.15,512.858289148975
MA,ROJ,2.16,507.275242449052
MA,ROJ,2.17,501.769202743432
MA,ROJ,2.18,496.338760305507
MA,ROJ,2.19,490.982537520552
MA,ROJ,2.2,485.699188011951
MA,ROJ,2.21,480.487395795021
MA,ROJ,2.22,475.345874457464
MA,ROJ,2.23,470.273366365494
MA,ROJ,2.24,465.268641894701
MA,ROJ,2.25,460.330498684806
MA,ROJ,2.26,455.457760917438
MA,ROJ,2.27,450.649278616132
MA,ROJ,2.28,445.903926967782
MA,ROJ,2.29,441.220605664778
MA,ROJ,2.3,436.598238267127
MA,ROJ,2.31,432.035771583859
MA,ROJ,2.32,427.532175073061
MA,ROJ,2.33,423.086440259897
MA,ROJ,2.34,418.697580171992
MA,ROJ,2.35,414.364628791607
MA,ROJ,2.36,410.086640524029
MA,ROJ,2.37,405.862689681623
MA,ROJ,2.38,401.69186998303
MA,ROJ,2.39,397.573294067003
MA,ROJ,2.4,393.506093020395
MA,ROJ,2.41,389.489415919822
MA,ROJ,2.42,385.52242938656
MA,ROJ,2.43,381.60431715424
MA,ROJ,2.44,377.734279648916
MA,ROJ,2.45,373.911533581106
MA,ROJ,2.46,370.135311549422
MA,ROJ,2.47,366.404861655407
MA,ROJ,2.48,362.719447129219
MA,ROJ,2.49,359.078345965826
MA,ROJ,2.5,355.480850571357
MA,ROJ,2.51,351.9262674193
MA,ROJ,2.52,348.413916716234
MA,ROJ,2.53,344.943132076787
MA,ROJ,2.54,341.513260207535
MA,ROJ,2.55,338.123660599562
MA,ROJ,2.56,334.773705229409
MA,ROJ,2.57,331.462778268158
MA,ROJ,2.58,328.190275798381
MA,ROJ,2.59,324.955605538741
MA,ROJ,2.6,321.758186575976
MA,ROJ,2.61,318.597449104074
MA,ROJ,2.62,315.472834170389
MA,ROJ,2.63,312.383793428511
MA,ROJ,2.64,309.32978889767
MA,ROJ,2.65,306.310292728492
MA,ROJ,2.66,303.324786974893
MA,ROJ,2.67,300.37276337196
MA,ROJ,2.68,297.453723119607
MA,ROJ,2.69,294.567176671862
MA,ROJ,2.7,291.712643531598
MA,ROJ,2.71,288.889652050561
MA,ROJ,2.72,286.097739234536
MA,ROJ,2.73,283.336450553496
MA,ROJ,2.74,280.605339756593
MA,ROJ,2.75,277.903968691853
MA,ROJ,2.76,275.231907130431
MA,ROJ,2.77,272.588732595302
MA,ROJ,2.78,269.974030194259
MA,ROJ,2.79,267.387392457088
MA,ROJ,2.8,264.828419176813
MA,ROJ,2.81,262.296717254886
MA,ROJ,2.82,259.791900550209
MA,ROJ,2.83,257.313589731892
MA,ROJ,2.84,254.861412135627
MA,ROJ,2.85,252.435001623585
MA,ROJ,2.86,250.033998447737
MA,ROJ,2.87,247.658049116506
MA,ROJ,2.88,245.306806264646
MA,ROJ,2.89,242.979928526274
MA,ROJ,2.9,240.677080410964
MA,ROJ,2.91,238.397932182804
MA,ROJ,2.92,236.142159742365
MA,ROJ,2.93,233.909444511466
MA,ROJ,2.94,231.699473320694
MA,ROJ,2.95,229.511938299583
MA,ROJ,2.96,227.346536769377
MA,ROJ,2.97,225.202971138333
MA,ROJ,2.98,223.080948799464
MA,ROJ,2.99,220.980182030681
MA,ROJ,3,218.900387897257
MA,ROJ,3.01,216.841288156558
MA,ROJ,3.02,214.802609164975
MA,ROJ,3.03,212.784081787007
MA,ROJ,3.04,210.785441306431
MA,ROJ,3.05,208.80642733951
MA,ROJ,3.06,206.846783750178
MA,ROJ,3.07,204.90625856716
MA,ROJ,3.08,202.984603902974
MA,ROJ,3.09,201.081575874762
MA,ROJ,3.1,199.196934526904
MA,ROJ,3.11,197.330443755377
MA,ROJ,3.12,195.481871233799
MA,ROJ,3.13,193.650988341139
MA,ROJ,3.14,191.837570091018
MA,ROJ,3.15,190.041395062594
MA,ROJ,3.16,188.262245332967
MA,ROJ,3.17,186.499906411074
MA,ROJ,3.18,184.754167173046
MA,ROJ,3.19,183.024819798966
MA,ROJ,3.2,181.311659711026
MA,ROJ,3.21,179.614485513014
MA,ROJ,3.22,177.933098931125
MA,ROJ,3.23,176.26730475605
MA,ROJ,3.24,174.616910786314
MA,ROJ,3.25,172.981727772829
MA,ROJ,3.26,171.361569364645
MA,ROJ,3.27,169.756252055849
MA,ROJ,3.28,168.165595133604
MA,ROJ,3.29,166.589420627288
MA,ROJ,3.3,165.027553258713
MA,ROJ,3.31,163.479820393392
MA,ROJ,3.32,161.946051992831
MA,ROJ,3.33,160.42608056783
MA,ROJ,3.34,158.919741132753
MA,ROJ,3.35,157.426871160753
MA,ROJ,3.36,155.947310539935
MA,ROJ,3.37,154.480901530422
MA,ROJ,3.38,153.027488722308
MA,ROJ,3.39,151.586918994485
MA,ROJ,3.4,150.159041474307
MA,ROJ,3.41,148.743707498091
MA,ROJ,3.42,147.340770572416
MA,ROJ,3.43,145.950086336216
MA,ROJ,3.44,144.571512523643
MA,ROJ,3.45,143.20490892768
MA,ROJ,3.46,141.85013736449
MA,ROJ,3.47,140.507061638486
MA,ROJ,3.48,139.175547508096
MA,ROJ,3.49,137.855462652222
MA,ROJ,3.5,136.546676637365
MA,ROJ,3.51,135.249060885398
MA,ROJ,3.52,133.962488641993
MA,ROJ,3.53,132.686834945663
MA,ROJ,3.54,131.421976597415
MA,ROJ,3.55,130.167792131006
MA,ROJ,3.56,128.924161783781
MA,ROJ,3.57,127.690967468081
MA,ROJ,3.58,126.468092743209
MA,ROJ,3.59,125.255422787941
MA,ROJ,3.6,124.052844373577
MA,ROJ,3.61,122.860245837505
MA,ROJ,3.62,121.677517057281
MA,ROJ,3.63,120.504549425206
MA,ROJ,3.64,119.341235823395
MA,ROJ,3.65,118.187470599318
MA,ROJ,3.66,117.043149541808
MA,ROJ,3.67,115.908169857537
MA,ROJ,3.68,114.782430147921
MA,ROJ,3.69,113.665830386478
MA,ROJ,3.7,112.558271896606
MA,ROJ,3.71,111.45965732978
MA,ROJ,3.72,110.369890644166
MA,ROJ,3.73,109.28887708362
MA,ROJ,3.74,108.216523157102
MA,ROJ,3.75,107.152736618449
MA,ROJ,3.76,106.097426446546
MA,ROJ,3.77,105.050502825851
MA,ROJ,3.78,104.011877127283
MA,ROJ,3.79,102.981461889468
MA,ROJ,3.8,101.95917080032
MA,ROJ,3.81,100.944918678973
MA,ROJ,3.82,99.9386214580287
MA,ROJ,3.83,98.9401961661427
MA,ROJ,3.84,97.9495609109169
MA,ROJ,3.85,96.9666348621077
MA,ROJ,3.86,95.9913382351378
MA,ROJ,3.87,95.0235922749045
MA,ROJ,3.88,94.0633192398812
MA,ROJ,3.89,93.1104423865034
MA,ROJ,3.9,92.1648859538356
MA,ROJ,3.91,91.2265751485117
MA,ROJ,3.92,90.2954361299444
MA,ROJ,3.93,89.3713959957968
MA,ROJ,3.94,88.4543827677137
MA,ROJ,3.95,87.5443253773029
MA,ROJ,3.96,86.6411536523663
MA,ROJ,3.97,85.7447983033721
MA,ROJ,3.98,84.8551909101651
MA,ROJ,3.99,83.9722639089096
MA,ROJ,4,83.095950579261
MA,FCOJ,1,1228.34424501506
MA,FCOJ,1.01,1203.29510350158
MA,FCOJ,1.02,1178.97908398729
MA,FCOJ,1.03,1155.36785437864
MA,FCOJ,1.04,1132.43443812106
MA,FCOJ,1.05,1110.15313711082
MA,FCOJ,1.06,1088.4994596735
MA,FCOJ,1.07,1067.45005323182
MA,FCOJ,1.08,1046.98264131738
MA,FCOJ,1.09,1027.07596460869
MA,FCOJ,1.1,1007.70972570421
MA,FCOJ,1.11,988.864537362315
MA,FCOJ,1.12,970.521873961763
MA,FCOJ,1.13,952.664025955576
MA,FCOJ,1.14,935.274057109284
MA,FCOJ,1.15,918.335764330653
MA,FCOJ,1.16,901.833639912947
MA,FCOJ,1.17,885.752836027429
MA,FCOJ,1.18,870.079131313231
MA,FCOJ,1.19,854.798899424229
MA,FCOJ,1.2,839.899079402966
MA,FCOJ,1.21,825.367147761356
MA,FCOJ,1.22,811.191092156708
MA,FCOJ,1.23,797.359386559718
MA,FCOJ,1.24,783.860967818589
MA,FCOJ,1.25,770.685213530266
MA,FCOJ,1.26,757.821921136135
MA,FCOJ,1.27,745.261288165372
MA,FCOJ,1.28,732.993893554467
MA,FCOJ,1.29,721.010679976481
MA,FCOJ,1.3,709.302937118104
MA,FCOJ,1.31,697.862285846886
MA,FCOJ,1.32,686.680663214875
MA,FCOJ,1.33,675.750308248553
MA,FCOJ,1.34,665.063748478306
MA,FCOJ,1.35,654.613787163752
MA,FCOJ,1.36,644.393491174168
MA,FCOJ,1.37,634.396179485883
MA,FCOJ,1.38,624.615412261017
MA,FCOJ,1.39,615.044980474208
MA,FCOJ,1.4,605.678896056156
MA,FCOJ,1.41,596.511382524735
MA,FCOJ,1.42,587.536866076323
MA,FCOJ,1.43,578.749967111683
MA,FCOJ,1.44,570.145492172345
MA,FCOJ,1.45,561.718426264914
MA,FCOJ,1.46,553.46392555212
MA,FCOJ,1.47,545.37731039073
MA,FCOJ,1.48,537.45405869762
MA,FCOJ,1.49,529.689799626467
MA,FCOJ,1.5,522.080307538526
MA,FCOJ,1.51,514.621496251988
MA,FCOJ,1.52,507.309413555291
MA,FCOJ,1.53,500.140235970627
MA,FCOJ,1.54,493.110263754702
MA,FCOJ,1.55,486.215916124525
MA,FCOJ,1.56,479.453726696747
MA,FCOJ,1.57,472.820339129679
MA,FCOJ,1.58,466.31250295778
MA,FCOJ,1.59,459.927069608943
MA,FCOJ,1.6,453.660988595486
MA,FCOJ,1.61,447.511303870235
MA,FCOJ,1.62,441.475150339558
MA,FCOJ,1.63,435.549750525706
MA,FCOJ,1.64,429.73241137116
MA,FCOJ,1.65,424.020521178148
MA,FCOJ,1.66,418.411546676823
MA,FCOJ,1.67,412.903030215967
MA,FCOJ,1.68,407.492587070394
MA,FCOJ,1.69,402.17790285955
MA,FCOJ,1.7,396.956731072095
MA,FCOJ,1.71,391.826890691515
MA,FCOJ,1.72,386.786263918089
MA,FCOJ,1.73,381.832793982759
MA,FCOJ,1.74,376.964483048698
MA,FCOJ,1.75,372.179390196568
MA,FCOJ,1.76,367.475629489685
MA,FCOJ,1.77,362.851368115491
MA,FCOJ,1.78,358.304824599895
MA,FCOJ,1.79,353.834267091259
MA,FCOJ,1.8,349.438011710929
MA,FCOJ,1.81,345.114420967378
MA,FCOJ,1.82,340.861902231179
MA,FCOJ,1.83,336.678906268147
MA,FCOJ,1.84,332.56392582814
MA,FCOJ,1.85,328.515494287105
MA,FCOJ,1.86,324.532184340095
MA,FCOJ,1.87,320.612606743081
MA,FCOJ,1.88,316.755409101482
MA,FCOJ,1.89,312.959274703448
MA,FCOJ,1.9,309.222921396014
MA,FCOJ,1.91,305.545100502328
MA,FCOJ,1.92,301.924595778263
MA,FCOJ,1.93,298.360222406761
MA,FCOJ,1.94,294.85082602838
MA,FCOJ,1.95,291.395281806545
MA,FCOJ,1.96,287.992493526104
MA,FCOJ,1.97,284.641392723822
MA,FCOJ,1.98,281.340937849555
MA,FCOJ,1.99,278.090113456837
MA,FCOJ,2,274.887929421739
MA,FCOJ,2.01,271.733420188858
MA,FCOJ,2.02,268.625644043369
MA,FCOJ,2.03,265.563682408123
MA,FCOJ,2.04,262.546639164796
MA,FCOJ,2.05,259.57363999817
MA,FCOJ,2.06,256.643831762634
MA,FCOJ,2.07,253.756381870062
MA,FCOJ,2.08,250.910477698238
MA,FCOJ,2.09,248.105326019047
MA,FCOJ,2.1,245.34015244568
MA,FCOJ,2.11,242.61420089814
MA,FCOJ,2.12,239.926733086348
MA,FCOJ,2.13,237.277028010199
MA,FCOJ,2.14,234.664381475929
MA,FCOJ,2.15,232.088105628204
MA,FCOJ,2.16,229.54752849732
MA,FCOJ,2.17,227.041993560986
MA,FCOJ,2.18,224.570859320147
MA,FCOJ,2.19,222.13349888833
MA,FCOJ,2.2,219.729299594026
MA,FCOJ,2.21,217.35766259564
MA,FCOJ,2.22,215.018002508553
MA,FCOJ,2.23,212.709747043868
MA,FCOJ,2.24,210.432336658415
MA,FCOJ,2.25,208.185224215622
MA,FCOJ,2.26,205.967874656868
MA,FCOJ,2.27,203.779764682949
MA,FCOJ,2.28,201.620382445295
MA,FCOJ,2.29,199.489227246618
MA,FCOJ,2.3,197.385809250637
MA,FCOJ,2.31,195.309649200589
MA,FCOJ,2.32,193.260278146211
MA,FCOJ,2.33,191.237237178909
MA,FCOJ,2.34,189.240077174831
MA,FCOJ,2.35,187.268358545576
MA,FCOJ,2.36,185.321650996282
MA,FCOJ,2.37,183.399533290846
MA,FCOJ,2.38,181.501593024032
MA,FCOJ,2.39,179.627426400239
MA,FCOJ,2.4,177.776638018716
MA,FCOJ,2.41,175.948840664987
MA,FCOJ,2.42,174.143655108313
MA,FCOJ,2.43,172.36070990497
MA,FCOJ,2.44,170.599641207151
MA,FCOJ,2.45,168.860092577334
MA,FCOJ,2.46,167.141714807904
MA,FCOJ,2.47,165.444165745888
MA,FCOJ,2.48,163.767110122622
MA,FCOJ,2.49,162.110219388198
MA,FCOJ,2.5,160.473171550541
MA,FCOJ,2.51,158.855651018952
MA,FCOJ,2.52,157.257348452008
MA,FCOJ,2.53,155.677960609645
MA,FCOJ,2.54,154.117190209317
MA,FCOJ,2.55,152.574745786097
MA,FCOJ,2.56,151.050341556591
MA,FCOJ,2.57,149.543697286555
MA,FCOJ,2.58,148.054538162094
MA,FCOJ,2.59,146.582594664343
MA,FCOJ,2.6,145.1276024475
MA,FCOJ,2.61,143.689302220143
MA,FCOJ,2.62,142.267439629696
MA,FCOJ,2.63,140.861765149972
MA,FCOJ,2.64,139.472033971693
MA,FCOJ,2.65,138.098005895891
MA,FCOJ,2.66,136.739445230113
MA,FCOJ,2.67,135.396120687342
MA,FCOJ,2.68,134.067805287551
MA,FCOJ,2.69,132.754276261817
MA,FCOJ,2.7,131.455314958912
MA,FCOJ,2.71,130.170706754309
MA,FCOJ,2.72,128.900240961516
MA,FCOJ,2.73,127.64371074569
MA,FCOJ,2.74,126.400913039445
MA,FCOJ,2.75,125.171648460804
MA,FCOJ,2.76,123.955721233228
MA,FCOJ,2.77,122.752939107659
MA,FCOJ,2.78,121.563113286526
MA,FCOJ,2.79,120.386058349653
MA,FCOJ,2.8,119.221592182013
MA,FCOJ,2.81,118.069535903288
MA,FCOJ,2.82,116.929713799158
MA,FCOJ,2.83,115.801953254306
MA,FCOJ,2.84,114.686084687055
MA,FCOJ,2.85,113.581941485617
MA,FCOJ,2.86,112.489359945895
MA,FCOJ,2.87,111.408179210805
MA,FCOJ,2.88,110.338241211061
MA,FCOJ,2.89,109.279390607401
MA,FCOJ,2.9,108.231474734203
MA,FCOJ,2.91,107.194343544446
MA,FCOJ,2.92,106.167849556004
MA,FCOJ,2.93,105.151847799208
MA,FCOJ,2.94,104.146195765657
MA,FCOJ,2.95,103.150753358248
MA,FCOJ,2.96,102.165382842379
MA,FCOJ,2.97,101.189948798302
MA,FCOJ,2.98,100.224318074591
MA,FCOJ,2.99,99.2683597427063
MA,FCOJ,3,98.3219450526057
MA,FCOJ,3.01,97.3849473893935
MA,FCOJ,3.02,96.4572422309712
MA,FCOJ,3.03,95.5387071066634
MA,FCOJ,3.04,94.6292215567969
MA,FCOJ,3.05,93.7286670932045
MA,FCOJ,3.06,92.8369271606311
MA,FCOJ,3.07,91.9538870990194
MA,FCOJ,3.08,91.0794341066497
MA,FCOJ,3.09,90.2134572041146
MA,FCOJ,3.1,89.3558471991055
MA,FCOJ,3.11,88.5064966519899
MA,FCOJ,3.12,87.6652998421609
MA,FCOJ,3.13,86.8321527351369
MA,FCOJ,3.14,86.0069529503941
MA,FCOJ,3.15,85.1895997299128
MA,FCOJ,3.16,84.3799939074192
MA,FCOJ,3.17,83.5780378783053
MA,FCOJ,3.18,82.7836355702099
MA,FCOJ,3.19,81.9966924142442
MA,FCOJ,3.2,81.2171153168458
MA,FCOJ,3.21,80.4448126322459
MA,FCOJ,3.22,79.6796941355329
MA,FCOJ,3.23,78.9216709963006
MA,FCOJ,3.24,78.1706557528637
MA,FCOJ,3.25,77.4265622870278
MA,FCOJ,3.26,76.6893057994007
MA,FCOJ,3.27,75.9588027852316
MA,FCOJ,3.28,75.2349710107642
MA,FCOJ,3.29,74.5177294900934
MA,FCOJ,3.3,73.8069984625111
MA,FCOJ,3.31,73.102699370331
MA,FCOJ,3.32,72.40475483718
MA,FCOJ,3.33,71.7130886467452
MA,FCOJ,3.34,71.0276257219661
MA,FCOJ,3.35,70.3482921046601
MA,FCOJ,3.36,69.6750149355728
MA,FCOJ,3.37,69.0077224348413
MA,FCOJ,3.38,68.3463438828618
MA,FCOJ,3.39,67.690809601552
MA,FCOJ,3.4,67.041050935998
MA,FCOJ,3.41,66.3970002364779
MA,FCOJ,3.42,65.7585908408529
MA,FCOJ,3.43,65.1257570573168
MA,FCOJ,3.44,64.4984341474964
MA,FCOJ,3.45,63.8765583098938
MA,FCOJ,3.46,63.2600666636641
MA,FCOJ,3.47,62.6488972327186
MA,FCOJ,3.48,62.0429889301488
MA,FCOJ,3.49,61.4422815429608
MA,FCOJ,3.5,60.8467157171161
MA,FCOJ,3.51,60.2562329428689
MA,FCOJ,3.52,59.6707755403956
MA,FCOJ,3.53,59.0902866457083
MA,FCOJ,3.54,58.514710196847
MA,FCOJ,3.55,57.9439909203428
MA,FCOJ,3.56,57.3780743179479
MA,FCOJ,3.57,56.8169066536246
MA,FCOJ,3.58,56.2604349407889
MA,FCOJ,3.59,55.7086069298023
MA,FCOJ,3.6,55.1613710957064
MA,FCOJ,3.61,54.618676626195
MA,FCOJ,3.62,54.0804734098188
MA,FCOJ,3.63,53.5467120244165
MA,FCOJ,3.64,53.017343725769
MA,FCOJ,3.65,52.4923204364703
MA,FCOJ,3.66,51.9715947350111
MA,FCOJ,3.67,51.4551198450701
MA,FCOJ,3.68,50.9428496250093
MA,FCOJ,3.69,50.4347385575678
MA,FCOJ,3.7,49.9307417397504
MA,FCOJ,3.71,49.430814872907
MA,FCOJ,3.72,48.9349142529979
MA,FCOJ,3.73,48.4429967610423
MA,FCOJ,3.74,47.9550198537444
MA,FCOJ,3.75,47.4709415542953
MA,FCOJ,3.76,46.9907204433447
MA,FCOJ,3.77,46.5143156501414
MA,FCOJ,3.78,46.0416868438363
MA,FCOJ,3.79,45.5727942249468
MA,FCOJ,3.8,45.1075985169777
MA,FCOJ,3.81,44.6460609581959
MA,FCOJ,3.82,44.1881432935562
MA,FCOJ,3.83,43.7338077667735
MA,FCOJ,3.84,43.2830171125399
MA,FCOJ,3.85,42.8357345488834
MA,FCOJ,3.86,42.3919237696644
MA,FCOJ,3.87,41.9515489372081
MA,FCOJ,3.88,41.5145746750692
MA,FCOJ,3.89,41.0809660609277
MA,FCOJ,3.9,40.6506886196106
MA,FCOJ,3.91,40.2237083162396
MA,FCOJ,3.92,39.7999915495002
MA,FCOJ,3.93,39.3795051450309
MA,FCOJ,3.94,38.9622163489298
MA,FCOJ,3.95,38.5480928213759
MA,FCOJ,3.96,38.137102630363
MA,FCOJ,3.97,37.729214245544
MA,FCOJ,3.98,37.3243965321835
MA,FCOJ,3.99,36.9226187452162
MA,FCOJ,4,36.523850523409
SE,ORA,1,985.863456805635
SE,ORA,1.01,965.811637261872
SE,ORA,1.02,946.346681344688
SE,ORA,1.03,927.445909233828
SE,ORA,1.04,909.087726216994
SE,ORA,1.05,891.25156098087
SE,ORA,1.06,873.917807957899
SE,ORA,1.07,857.067773426989
SE,ORA,1.08,840.683625091392
SE,ORA,1.09,824.748344879739
SE,ORA,1.1,809.245684736869
SE,ORA,1.11,794.160125189988
SE,ORA,1.12,779.476836492772
SE,ORA,1.13,765.18164216576
SE,ORA,1.14,751.260984765591
SE,ORA,1.15,737.701893728728
SE,ORA,1.16,724.491955147221
SE,ORA,1.17,711.619283344974
SE,ORA,1.18,699.072494132969
SE,ORA,1.19,686.840679631054
SE,ORA,1.2,674.913384552293
SE,ORA,1.21,663.280583853592
SE,ORA,1.22,651.932661663373
SE,ORA,1.23,640.860391403571
SE,ORA,1.24,630.054917029225
SE,ORA,1.25,619.507735314424
SE,ORA,1.26,609.210679118428
SE,ORA,1.27,599.155901570477
SE,ORA,1.28,589.335861116092
SE,ORA,1.29,579.743307371652
SE,ORA,1.3,570.371267737694
SE,ORA,1.31,561.213034724793
SE,ORA,1.32,552.262153948983
SE,ORA,1.33,543.512412756615
SE,ORA,1.34,534.957829441202
SE,ORA,1.35,526.592643017309
SE,ORA,1.36,518.411303518839
SE,ORA,1.37,510.40846279121
SE,ORA,1.38,502.578965748885
SE,ORA,1.39,494.917842071584
SE,ORA,1.4,487.420298314192
SE,ORA,1.41,480.081710406972
SE,ORA,1.42,472.897616524184
SE,ORA,1.43,465.863710300555
SE,ORA,1.44,458.97583437636
SE,ORA,1.45,452.229974253039
SE,ORA,1.46,445.622252442384
SE,ORA,1.47,439.148922893394
SE,ORA,1.48,432.80636568182
SE,ORA,1.49,426.591081948364
SE,ORA,1.5,420.499689072285
SE,ORA,1.51,414.528916068023
SE,ORA,1.52,408.675599193097
SE,ORA,1.53,402.936677756309
SE,ORA,1.54,397.309190115842
SE,ORA,1.55,391.790269857522
SE,ORA,1.56,386.377142144
SE,ORA,1.57,381.067120226199
SE,ORA,1.58,375.857602108818
SE,ORA,1.59,370.74606736218
SE,ORA,1.6,365.730074073117
SE,ORA,1.61,360.807255928015
SE,ORA,1.62,355.97531942151
SE,ORA,1.63,351.232041184687
SE,ORA,1.64,346.575265426961
SE,ORA,1.65,342.002901486167
SE,ORA,1.66,337.512921481639
SE,ORA,1.67,333.103358065364
SE,ORA,1.68,328.772302266568
SE,ORA,1.69,324.517901425303
SE,ORA,1.7,320.338357210875
SE,ORA,1.71,316.231923721155
SE,ORA,1.72,312.196905659006
SE,ORA,1.73,308.231656582297
SE,ORA,1.74,304.334577224101
SE,ORA,1.75,300.504113879901
SE,ORA,1.76,296.738756858755
SE,ORA,1.77,293.037038995545
SE,ORA,1.78,289.397534221557
SE,ORA,1.79,285.818856190817
SE,ORA,1.8,282.299656959688
SE,ORA,1.81,278.838625717396
SE,ORA,1.82,275.434487565242
SE,ORA,1.83,272.086002342391
SE,ORA,1.84,268.7919634962
SE,ORA,1.85,265.551196995183
SE,ORA,1.86,262.36256028277
SE,ORA,1.87,259.224941270126
SE,ORA,1.88,256.137257366374
SE,ORA,1.89,253.098454544638
SE,ORA,1.9,250.1075064424
SE,ORA,1.91,247.163413494752
SE,ORA,1.92,244.265202099155
SE,ORA,1.93,241.411923810416
SE,ORA,1.94,238.602654564644
SE,ORA,1.95,235.836493930978
SE,ORA,1.96,233.112564389986
SE,ORA,1.97,230.430010637629
SE,ORA,1.98,227.787998913773
SE,ORA,1.99,225.185716354262
SE,ORA,2,222.622370365613
SE,ORA,2.01,220.097188021426
SE,ORA,2.02,217.609415479672
SE,ORA,2.03,215.15831742001
SE,ORA,2.04,212.743176500376
SE,ORA,2.05,210.363292832073
SE,ORA,2.06,208.017983472661
SE,ORA,2.07,205.706581935952
SE,ORA,2.08,203.428437718452
SE,ORA,2.09,201.182915841634
SE,ORA,2.1,198.969396409421
SE,ORA,2.11,196.787274180327
SE,ORA,2.12,194.635958153679
SE,ORA,2.13,192.514871169418
SE,ORA,2.14,190.423449520951
SE,ORA,2.15,188.361142580582
SE,ORA,2.16,186.327412437052
SE,ORA,2.17,184.321733544746
SE,ORA,2.18,182.343592384139
SE,ORA,2.19,180.392487133062
SE,ORA,2.2,178.467927348421
SE,ORA,2.21,176.569433657954
SE,ORA,2.22,174.696537461701
SE,ORA,2.23,172.848780642815
SE,ORA,2.24,171.025715287397
SE,ORA,2.25,169.226903413018
SE,ORA,2.26,167.451916705644
SE,ORA,2.27,165.70033626464
SE,ORA,2.28,163.971752355602
SE,ORA,2.29,162.265764170712
SE,ORA,2.3,160.581979596386
SE,ORA,2.31,158.920014987933
SE,ORA,2.32,157.279494951009
SE,ORA,2.33,155.66005212962
SE,ORA,2.34,154.061327000447
SE,ORA,2.35,152.482967673297
SE,ORA,2.36,150.924629697446
SE,ORA,2.37,149.3859758737
SE,ORA,2.38,147.866676071967
SE,ORA,2.39,146.366407054165
SE,ORA,2.4,144.884852302277
SE,ORA,2.41,143.421701851399
SE,ORA,2.42,141.976652127602
SE,ORA,2.43,140.549405790452
SE,ORA,2.44,139.139671580047
SE,ORA,2.45,137.747164168409
SE,ORA,2.46,136.371604015096
SE,ORA,2.47,135.012717226904
SE,ORA,2.48,133.67023542151
SE,ORA,2.49,132.343895594953
SE,ORA,2.5,131.03343999281
SE,ORA,2.51,129.738615984958
SE,ORA,2.52,128.459175943811
SE,ORA,2.53,127.19487712592
SE,ORA,2.54,125.945481556823
SE,ORA,2.55,124.710755919058
SE,ORA,2.56,123.490471443227
SE,ORA,2.57,122.28440380202
SE,ORA,2.58,121.092333007117
SE,ORA,2.59,119.914043308859
SE,ORA,2.6,118.749323098627
SE,ORA,2.61,117.597964813825
SE,ORA,2.62,116.459764845402
SE,ORA,2.63,115.334523447827
SE,ORA,2.64,114.22204465145
SE,ORA,2.65,113.122136177172
SE,ORA,2.66,112.034609353358
SE,ORA,2.67,110.959279034917
SE,ORA,2.68,109.895963524504
SE,ORA,2.69,108.844484495758
SE,ORA,2.7,107.804666918531
SE,ORA,2.71,106.776338986044
SE,ORA,2.72,105.759332043914
