Sales,Price,Region,Product,Year,Month,Source
74.2759069125,2.13412407768,MA,ORA,2008,Oct,MomPop
0.0,2.13412407768,MA,ORA,2008,Nov,MomPop
0.0,2.13412407768,MA,ORA,2008,Dec,MomPop
0.0,2.13412407768,MA,ORA,2008,Jan,MomPop
0.0,2.13412407768,MA,ORA,2008,Feb,MomPop
0.0,2.13412407768,MA,ORA,2008,Mar,MomPop
0.0,2.13412407768,MA,ORA,2008,Apr,MomPop
0.0,2.13412407768,MA,ORA,2008,May,MomPop
0.0,2.13412407768,MA,ORA,2008,Jun,MomPop
0.0,2.13412407768,MA,ORA,2008,Jul,MomPop
0.0,2.13412407768,MA,ORA,2008,Aug,MomPop
750.0,1.97384121764,SE,ORA,2008,Sep,MomPop
76.7517704762,1.97384121764,SE,ORA,2008,Oct,MomPop
0.0,1.97384121764,SE,ORA,2008,Nov,MomPop
0.0,1.97384121764,SE,ORA,2008,Dec,MomPop
0.0,1.97384121764,SE,ORA,2008,Jan,MomPop
0.0,1.97384121764,SE,ORA,2008,Feb,MomPop
0.0,1.97384121764,SE,ORA,2008,Mar,MomPop
0.0,1.97384121764,SE,ORA,2008,Apr,MomPop
0.0,1.97384121764,SE,ORA,2008,May,MomPop
0.0,1.97384121764,SE,ORA,2008,Jun,MomPop
0.0,1.97384121764,SE,ORA,2008,Jul,MomPop
0.0,1.97384121764,SE,ORA,2008,Aug,MomPop
1646.0,1.94913795848,MW,ORA,2008,Sep,MomPop
315.514244175,1.94913795848,MW,ORA,2008,Oct,MomPop
203.0,1.94913795848,MW,ORA,2008,Nov,MomPop
203.0,1.94913795848,MW,ORA,2008,Dec,MomPop
208.0,1.94913795848,MW,ORA,2008,Jan,MomPop
210.0,1.94913795848,MW,ORA,2008,Feb,MomPop
196.0,1.94913795848,MW,ORA,2008,Mar,MomPop
220.0,1.94913795848,MW,ORA,2008,Apr,MomPop
192.0,1.94913795848,MW,ORA,2008,May,MomPop
209.0,1.94913795848,MW,ORA,2008,Jun,MomPop
186.0,1.94913795848,MW,ORA,2008,Jul,MomPop
221.0,1.94913795848,MW,ORA,2008,Aug,MomPop
867.0,1.80668891894,DS,ORA,2008,Sep,MomPop
752.0,1.80668891894,DS,ORA,2008,Oct,MomPop
982.0,1.80668891894,DS,ORA,2008,Nov,MomPop
1026.0,1.80668891894,DS,ORA,2008,Dec,MomPop
998.0,1.80668891894,DS,ORA,2008,Jan,MomPop
956.0,1.80668891894,DS,ORA,2008,Feb,MomPop
1038.0,1.80668891894,DS,ORA,2008,Mar,MomPop
1014.0,1.80668891894,DS,ORA,2008,Apr,MomPop
950.0,1.80668891894,DS,ORA,2008,May,MomPop
958.0,1.80668891894,DS,ORA,2008,Jun,MomPop
910.0,1.80668891894,DS,ORA,2008,Jul,MomPop
1156.0,1.80668891894,DS,ORA,2008,Aug,MomPop
475.0,1.83666084155,NW,ORA,2008,Sep,MomPop
493.0,1.83666084155,NW,ORA,2008,Oct,MomPop
566.0,1.83666084155,NW,ORA,2008,Nov,MomPop
505.0,1.83666084155,NW,ORA,2008,Dec,MomPop
590.0,1.83666084155,NW,ORA,2008,Jan,MomPop
593.0,1.83666084155,NW,ORA,2008,Feb,MomPop
574.0,1.83666084155,NW,ORA,2008,Mar,MomPop
636.0,1.83666084155,NW,ORA,2008,Apr,MomPop
626.0,1.83666084155,NW,ORA,2008,May,MomPop
597.0,1.83666084155,NW,ORA,2008,Jun,MomPop
618.0,1.83666084155,NW,ORA,2008,Jul,MomPop
588.0,1.83666084155,NW,ORA,2008,Aug,MomPop
491.0,2.24167043407,SW,ORA,2008,Sep,MomPop
494.0,2.24167043407,SW,ORA,2008,Oct,MomPop
518.0,2.24167043407,SW,ORA,2008,Nov,MomPop
575.0,2.24167043407,SW,ORA,2008,Dec,MomPop
456.0,2.24167043407,SW,ORA,2008,Jan,MomPop
571.0,2.24167043407,SW,ORA,2008,Feb,MomPop
464.0,2.24167043407,SW,ORA,2008,Mar,MomPop
535.0,2.24167043407,SW,ORA,2008,Apr,MomPop
494.0,2.24167043407,SW,ORA,2008,May,MomPop
563.0,2.24167043407,SW,ORA,2008,Jun,MomPop
496.0,2.24167043407,SW,ORA,2008,Jul,MomPop
561.0,2.24167043407,SW,ORA,2008,Aug,MomPop
281.070418497,2.9,NE,POJ,2008,Sep,MomPop
403.915746717,3.03870948555,NE,POJ,2008,Oct,MomPop
452.478512304,3.03870948555,NE,POJ,2008,Nov,MomPop
448.092137943,3.03870948555,NE,POJ,2008,Dec,MomPop
457.332695037,3.03870948555,NE,POJ,2008,Jan,MomPop
468.458940502,3.03870948555,NE,POJ,2008,Feb,MomPop
497.129284851,3.03870948555,NE,POJ,2008,Mar,MomPop
404.687635337,3.03870948555,NE,POJ,2008,Apr,MomPop
432.878867567,3.03870948555,NE,POJ,2008,May,MomPop
560.779439397,3.03870948555,NE,POJ,2008,Jun,MomPop
480.489258735,3.03870948555,NE,POJ,2008,Jul,MomPop
398.843860943,3.03870948555,NE,POJ,2008,Aug,MomPop
1304.2355436,2.4,MA,POJ,2008,Sep,MomPop
1290.11756023,2.75585989919,MA,POJ,2008,Oct,MomPop
1203.00150838,2.75585989919,MA,POJ,2008,Nov,MomPop
1128.5941605,2.75585989919,MA,POJ,2008,Dec,MomPop
1244.83330124,2.75585989919,MA,POJ,2008,Jan,MomPop
1343.40901676,2.75585989919,MA,POJ,2008,Feb,MomPop
1047.74428003,2.75585989919,MA,POJ,2008,Mar,MomPop
995.194404227,2.75585989919,MA,POJ,2008,Apr,MomPop
932.361123249,2.75585989919,MA,POJ,2008,May,MomPop
1068.30584395,2.75585989919,MA,POJ,2008,Jun,MomPop
1120.13547609,2.75585989919,MA,POJ,2008,Jul,MomPop
1154.06834092,2.75585989919,MA,POJ,2008,Aug,MomPop
712.896993698,2.0,SE,POJ,2008,Sep,MomPop
930.121692616,2.20150698524,SE,POJ,2008,Oct,MomPop
892.607187971,2.20150698524,SE,POJ,2008,Nov,MomPop
1080.96586711,2.20150698524,SE,POJ,2008,Dec,MomPop
1030.07396749,2.20150698524,SE,POJ,2008,Jan,MomPop
987.240214432,2.20150698524,SE,POJ,2008,Feb,MomPop
897.249661117,2.20150698524,SE,POJ,2008,Mar,MomPop
814.678489567,2.20150698524,SE,POJ,2008,Apr,MomPop
748.97012509,2.20150698524,SE,POJ,2008,May,MomPop
1137.19096351,2.20150698524,SE,POJ,2008,Jun,MomPop
823.44033456,2.20150698524,SE,POJ,2008,Jul,MomPop
751.536194432,2.20150698524,SE,POJ,2008,Aug,MomPop
816.737733172,2.1,MW,POJ,2008,Sep,MomPop
1326.14183802,2.27608675921,MW,POJ,2008,Oct,MomPop
1051.8988414,2.27608675921,MW,POJ,2008,Nov,MomPop
1130.19843348,2.27608675921,MW,POJ,2008,Dec,MomPop
962.108808322,2.27608675921,MW,POJ,2008,Jan,MomPop
1106.8317528,2.27608675921,MW,POJ,2008,Feb,MomPop
1066.64900453,2.27608675921,MW,POJ,2008,Mar,MomPop
985.042843398,2.27608675921,MW,POJ,2008,Apr,MomPop
1048.77239954,2.27608675921,MW,POJ,2008,May,MomPop
1025.33382239,2.27608675921,MW,POJ,2008,Jun,MomPop
940.862830802,2.27608675921,MW,POJ,2008,Jul,MomPop
754.677847691,2.27608675921,MW,POJ,2008,Aug,MomPop
177.733351897,2.06723334955,DS,POJ,2008,Sep,MomPop
408.888850339,2.06723334955,DS,POJ,2008,Oct,MomPop
256.197880651,2.06723334955,DS,POJ,2008,Nov,MomPop
258.364316424,2.06723334955,DS,POJ,2008,Dec,MomPop
282.926376779,2.06723334955,DS,POJ,2008,Jan,MomPop
273.30051966,2.06723334955,DS,POJ,2008,Feb,MomPop
275.194781382,2.06723334955,DS,POJ,2008,Mar,MomPop
280.150252234,2.06723334955,DS,POJ,2008,Apr,MomPop
243.858234973,2.06723334955,DS,POJ,2008,May,MomPop
266.048395589,2.06723334955,DS,POJ,2008,Jun,MomPop
251.915343665,2.06723334955,DS,POJ,2008,Jul,MomPop
272.487245097,2.06723334955,DS,POJ,2008,Aug,MomPop
34.3712736322,2.06637276574,NW,POJ,2008,Sep,MomPop
104.496088416,2.06637276574,NW,POJ,2008,Oct,MomPop
95.5409656948,2.06637276574,NW,POJ,2008,Nov,MomPop
87.9034508968,2.06637276574,NW,POJ,2008,Dec,MomPop
80.7271519694,2.06637276574,NW,POJ,2008,Jan,MomPop
92.7588748419,2.06637276574,NW,POJ,2008,Feb,MomPop
73.8995006277,2.06637276574,NW,POJ,2008,Mar,MomPop
88.4329978392,2.06637276574,NW,POJ,2008,Apr,MomPop
118.026042249,2.06637276574,NW,POJ,2008,May,MomPop
95.4036791757,2.06637276574,NW,POJ,2008,Jun,MomPop
96.3476362499,2.06637276574,NW,POJ,2008,Jul,MomPop
92.3898562311,2.06637276574,NW,POJ,2008,Aug,MomPop
57.1558344659,2.45559397869,SW,POJ,2008,Sep,MomPop
166.897346479,2.45559397869,SW,POJ,2008,Oct,MomPop
109.522964126,2.45559397869,SW,POJ,2008,Nov,MomPop
110.478579284,2.45559397869,SW,POJ,2008,Dec,MomPop
100.262445415,2.45559397869,SW,POJ,2008,Jan,MomPop
94.2807409177,2.45559397869,SW,POJ,2008,Feb,MomPop
112.86096245,2.45559397869,SW,POJ,2008,Mar,MomPop
90.7389878551,2.45559397869,SW,POJ,2008,Apr,MomPop
95.6028065783,2.45559397869,SW,POJ,2008,May,MomPop
101.560259067,2.45559397869,SW,POJ,2008,Jun,MomPop
110.740094693,2.45559397869,SW,POJ,2008,Jul,MomPop
100.362255145,2.45559397869,SW,POJ,2008,Aug,MomPop
1575.82565493,1.805,NE,ROJ,2008,Sep,MomPop
1352.0,1.805,NE,ROJ,2008,Oct,MomPop
1335.0,1.805,NE,ROJ,2008,Nov,MomPop
1407.0,1.805,NE,ROJ,2008,Dec,MomPop
1667.0,1.805,NE,ROJ,2008,Jan,MomPop
1547.0,1.805,NE,ROJ,2008,Feb,MomPop
1372.0,1.805,NE,ROJ,2008,Mar,MomPop
1635.0,1.805,NE,ROJ,2008,Apr,MomPop
1582.0,1.805,NE,ROJ,2008,May,MomPop
1579.0,1.805,NE,ROJ,2008,Jun,MomPop
1792.0,1.805,NE,ROJ,2008,Jul,MomPop
1720.0,1.805,NE,ROJ,2008,Aug,MomPop
2979.18149112,1.805,MA,ROJ,2008,Sep,MomPop
2580.0,1.805,MA,ROJ,2008,Oct,MomPop
2926.0,1.805,MA,ROJ,2008,Nov,MomPop
2486.0,1.805,MA,ROJ,2008,Dec,MomPop
2552.0,1.805,MA,ROJ,2008,Jan,MomPop
2665.0,1.805,MA,ROJ,2008,Feb,MomPop
3079.0,1.805,MA,ROJ,2008,Mar,MomPop
2971.0,1.805,MA,ROJ,2008,Apr,MomPop
3076.0,1.805,MA,ROJ,2008,May,MomPop
2951.0,1.805,MA,ROJ,2008,Jun,MomPop
2473.0,1.805,MA,ROJ,2008,Jul,MomPop
2680.0,1.805,MA,ROJ,2008,Aug,MomPop
927.069177898,2.0425,SE,ROJ,2008,Sep,MomPop
970.0,2.0425,SE,ROJ,2008,Oct,MomPop
794.0,2.0425,SE,ROJ,2008,Nov,MomPop
916.0,2.0425,SE,ROJ,2008,Dec,MomPop
979.0,2.0425,SE,ROJ,2008,Jan,MomPop
939.0,2.0425,SE,ROJ,2008,Feb,MomPop
788.0,2.0425,SE,ROJ,2008,Mar,MomPop
968.0,2.0425,SE,ROJ,2008,Apr,MomPop
833.0,2.0425,SE,ROJ,2008,May,MomPop
846.0,2.0425,SE,ROJ,2008,Jun,MomPop
964.0,2.0425,SE,ROJ,2008,Jul,MomPop
842.0,2.0425,SE,ROJ,2008,Aug,MomPop
1157.15055726,2.09,MW,ROJ,2008,Sep,MomPop
1090.07379138,2.09,MW,ROJ,2008,Oct,MomPop
1299.66222071,2.09,MW,ROJ,2008,Nov,MomPop
1134.36407524,2.09,MW,ROJ,2008,Dec,MomPop
1103.83258552,2.09,MW,ROJ,2008,Jan,MomPop
1343.91856637,2.09,MW,ROJ,2008,Feb,MomPop
1342.26948239,2.09,MW,ROJ,2008,Mar,MomPop
1355.08910092,2.09,MW,ROJ,2008,Apr,MomPop
1503.37261301,2.09,MW,ROJ,2008,May,MomPop
1065.48797803,2.09,MW,ROJ,2008,Jun,MomPop
1213.06869821,2.09,MW,ROJ,2008,Jul,MomPop
1042.63576176,2.09,MW,ROJ,2008,Aug,MomPop
783.40242338,2.09,DS,ROJ,2008,Sep,MomPop
752.609494683,2.09,DS,ROJ,2008,Oct,MomPop
733.361199969,2.09,DS,ROJ,2008,Nov,MomPop
938.645204831,2.09,DS,ROJ,2008,Dec,MomPop
759.711039624,2.09,DS,ROJ,2008,Jan,MomPop
788.958273231,2.09,DS,ROJ,2008,Feb,MomPop
903.517719153,2.09,DS,ROJ,2008,Mar,MomPop
944.145662839,2.09,DS,ROJ,2008,Apr,MomPop
755.798738428,2.09,DS,ROJ,2008,May,MomPop
865.074447009,2.09,DS,ROJ,2008,Jun,MomPop
800.056525753,2.09,DS,ROJ,2008,Jul,MomPop
672.726908288,2.09,DS,ROJ,2008,Aug,MomPop
286.494384213,2.38613491157,NW,ROJ,2008,Sep,MomPop
303.556181906,2.38613491157,NW,ROJ,2008,Oct,MomPop
343.790953473,2.38613491157,NW,ROJ,2008,Nov,MomPop
267.432465954,2.38613491157,NW,ROJ,2008,Dec,MomPop
344.606195283,2.38613491157,NW,ROJ,2008,Jan,MomPop
336.583020096,2.38613491157,NW,ROJ,2008,Feb,MomPop
298.358301408,2.38613491157,NW,ROJ,2008,Mar,MomPop
294.896729535,2.38613491157,NW,ROJ,2008,Apr,MomPop
356.714638515,2.38613491157,NW,ROJ,2008,May,MomPop
303.14505557,2.38613491157,NW,ROJ,2008,Jun,MomPop
341.013017396,2.38613491157,NW,ROJ,2008,Jul,MomPop
301.95234825,2.38613491157,NW,ROJ,2008,Aug,MomPop
1073.24048845,1.9,SW,ROJ,2008,Sep,MomPop
844.37270742,2.09,SW,ROJ,2008,Oct,MomPop
817.978657635,2.09,SW,ROJ,2008,Nov,MomPop
867.106332574,2.09,SW,ROJ,2008,Dec,MomPop
766.491266384,2.09,SW,ROJ,2008,Jan,MomPop
1016.83002541,2.09,SW,ROJ,2008,Feb,MomPop
978.384915982,2.09,SW,ROJ,2008,Mar,MomPop
941.25214629,2.09,SW,ROJ,2008,Apr,MomPop
727.019744286,2.09,SW,ROJ,2008,May,MomPop
884.182968982,2.09,SW,ROJ,2008,Jun,MomPop
832.39037128,2.09,SW,ROJ,2008,Jul,MomPop
854.385842565,2.09,SW,ROJ,2008,Aug,MomPop
1224.82565493,1.81725198036,NE,FCOJ,2008,Sep,MomPop
1070.0,1.81725198036,NE,FCOJ,2008,Oct,MomPop
1465.0,1.81725198036,NE,FCOJ,2008,Nov,MomPop
1129.0,1.81725198036,NE,FCOJ,2008,Dec,MomPop
1279.0,1.81725198036,NE,FCOJ,2008,Jan,MomPop
1344.0,1.81725198036,NE,FCOJ,2008,Feb,MomPop
1317.0,1.81725198036,NE,FCOJ,2008,Mar,MomPop
1557.0,1.81725198036,NE,FCOJ,2008,Apr,MomPop
1222.0,1.81725198036,NE,FCOJ,2008,May,MomPop
1533.0,1.81725198036,NE,FCOJ,2008,Jun,MomPop
1060.0,1.81725198036,NE,FCOJ,2008,Jul,MomPop
1359.0,1.81725198036,NE,FCOJ,2008,Aug,MomPop
859.181491119,1.9627019,MA,FCOJ,2008,Sep,MomPop
931.0,1.9627019,MA,FCOJ,2008,Oct,MomPop
995.0,1.9627019,MA,FCOJ,2008,Nov,MomPop
1116.0,1.9627019,MA,FCOJ,2008,Dec,MomPop
1108.0,1.9627019,MA,FCOJ,2008,Jan,MomPop
847.0,1.9627019,MA,FCOJ,2008,Feb,MomPop
915.0,1.9627019,MA,FCOJ,2008,Mar,MomPop
1159.0,1.9627019,MA,FCOJ,2008,Apr,MomPop
1003.0,1.9627019,MA,FCOJ,2008,May,MomPop
1229.0,1.9627019,MA,FCOJ,2008,Jun,MomPop
1380.0,1.9627019,MA,FCOJ,2008,Jul,MomPop
1262.0,1.9627019,MA,FCOJ,2008,Aug,MomPop
1330.0691779,1.85840041042,SE,FCOJ,2008,Sep,MomPop
1192.0,1.85840041042,SE,FCOJ,2008,Oct,MomPop
1324.0,1.85840041042,SE,FCOJ,2008,Nov,MomPop
1219.0,1.85840041042,SE,FCOJ,2008,Dec,MomPop
1313.0,1.85840041042,SE,FCOJ,2008,Jan,MomPop
1406.0,1.85840041042,SE,FCOJ,2008,Feb,MomPop
1491.0,1.85840041042,SE,FCOJ,2008,Mar,MomPop
1478.0,1.85840041042,SE,FCOJ,2008,Apr,MomPop
1420.0,1.85840041042,SE,FCOJ,2008,May,MomPop
1161.0,1.85840041042,SE,FCOJ,2008,Jun,MomPop
1583.0,1.85840041042,SE,FCOJ,2008,Jul,MomPop
1366.0,1.85840041042,SE,FCOJ,2008,Aug,MomPop
1170.15055726,2.14058151932,MW,FCOJ,2008,Sep,MomPop
1451.07379138,2.14058151932,MW,FCOJ,2008,Oct,MomPop
1199.66222071,2.14058151932,MW,FCOJ,2008,Nov,MomPop
1475.36407524,2.14058151932,MW,FCOJ,2008,Dec,MomPop
1273.83258552,2.14058151932,MW,FCOJ,2008,Jan,MomPop
1468.91856637,2.14058151932,MW,FCOJ,2008,Feb,MomPop
1109.26948239,2.14058151932,MW,FCOJ,2008,Mar,MomPop
1349.08910092,2.14058151932,MW,FCOJ,2008,Apr,MomPop
1131.37261301,2.14058151932,MW,FCOJ,2008,May,MomPop
1125.9548125,2.14058151932,MW,FCOJ,2008,Jun,MomPop
1276.06869821,2.14058151932,MW,FCOJ,2008,Jul,MomPop
1157.12854701,2.14058151932,MW,FCOJ,2008,Aug,MomPop
1128.40242338,1.78974074375,DS,FCOJ,2008,Sep,MomPop
1194.51608193,1.78974074375,DS,FCOJ,2008,Oct,MomPop
1286.36119997,1.78974074375,DS,FCOJ,2008,Nov,MomPop
1160.64520483,1.78974074375,DS,FCOJ,2008,Dec,MomPop
1151.71103962,1.78974074375,DS,FCOJ,2008,Jan,MomPop
1511.95827323,1.78974074375,DS,FCOJ,2008,Feb,MomPop
1356.51771915,1.78974074375,DS,FCOJ,2008,Mar,MomPop
1370.14566284,1.78974074375,DS,FCOJ,2008,Apr,MomPop
1320.79873843,1.78974074375,DS,FCOJ,2008,May,MomPop
1471.74678093,1.78974074375,DS,FCOJ,2008,Jun,MomPop
1166.05652575,1.78974074375,DS,FCOJ,2008,Jul,MomPop
1149.37048177,1.78974074375,DS,FCOJ,2008,Aug,MomPop
464.494384213,1.94971094688,NW,FCOJ,2008,Sep,MomPop
493.556181906,1.94971094688,NW,FCOJ,2008,Oct,MomPop
428.790953473,1.94971094688,NW,FCOJ,2008,Nov,MomPop
446.432465954,1.94971094688,NW,FCOJ,2008,Dec,MomPop
468.606195283,1.94971094688,NW,FCOJ,2008,Jan,MomPop
516.583020096,1.94971094688,NW,FCOJ,2008,Feb,MomPop
466.358301408,1.94971094688,NW,FCOJ,2008,Mar,MomPop
473.896729535,1.94971094688,NW,FCOJ,2008,Apr,MomPop
590.714638515,1.94971094688,NW,FCOJ,2008,May,MomPop
551.564844531,1.94971094688,NW,FCOJ,2008,Jun,MomPop
561.013017396,1.94971094688,NW,FCOJ,2008,Jul,MomPop
577.719247752,1.94971094688,NW,FCOJ,2008,Aug,MomPop
742.240488452,1.98758719427,SW,FCOJ,2008,Sep,MomPop
826.37270742,1.98758719427,SW,FCOJ,2008,Oct,MomPop
829.978657635,1.98758719427,SW,FCOJ,2008,Nov,MomPop
717.106332574,1.98758719427,SW,FCOJ,2008,Dec,MomPop
649.491266384,1.98758719427,SW,FCOJ,2008,Jan,MomPop
841.830025414,1.98758719427,SW,FCOJ,2008,Feb,MomPop
907.384915982,1.98758719427,SW,FCOJ,2008,Mar,MomPop
847.25214629,1.98758719427,SW,FCOJ,2008,Apr,MomPop
758.019744286,1.98758719427,SW,FCOJ,2008,May,MomPop
840.412917011,1.98758719427,SW,FCOJ,2008,Jun,MomPop
768.39037128,1.98758719427,SW,FCOJ,2008,Jul,MomPop
940.097327701,1.98758719427,SW,FCOJ,2008,Aug,MomPop
471.0,2.52358672628,NE,ORA,2009,Sep,MomPop
472.0,2.52358672628,NE,ORA,2009,Oct,MomPop
438.0,2.52358672628,NE,ORA,2009,Nov,MomPop
492.0,2.52358672628,NE,ORA,2009,Dec,MomPop
532.0,2.52358672628,NE,ORA,2009,Jan,MomPop
473.0,2.52358672628,NE,ORA,2009,Feb,MomPop
432.0,2.52358672628,NE,ORA,2009,Mar,MomPop
486.0,2.52358672628,NE,ORA,2009,Apr,MomPop
470.0,2.52358672628,NE,ORA,2009,May,MomPop
566.0,2.52358672628,NE,ORA,2009,Jun,MomPop
552.0,2.52358672628,NE,ORA,2009,Jul,MomPop
515.0,2.52358672628,NE,ORA,2009,Aug,MomPop
1292.0,2.13412407768,MA,ORA,2009,Sep,MomPop
1033.0,2.13412407768,MA,ORA,2009,Oct,MomPop
1163.0,2.13412407768,MA,ORA,2009,Nov,MomPop
1348.0,2.13412407768,MA,ORA,2009,Dec,MomPop
1317.0,2.13412407768,MA,ORA,2009,Jan,MomPop
1158.0,2.13412407768,MA,ORA,2009,Feb,MomPop
1597.0,2.13412407768,MA,ORA,2009,Mar,MomPop
1462.0,2.13412407768,MA,ORA,2009,Apr,MomPop
1473.0,2.13412407768,MA,ORA,2009,May,MomPop
1343.0,2.13412407768,MA,ORA,2009,Jun,MomPop
1037.0,2.13412407768,MA,ORA,2009,Jul,MomPop
1109.0,2.13412407768,MA,ORA,2009,Aug,MomPop
857.0,1.97384121764,SE,ORA,2009,Sep,MomPop
851.0,1.97384121764,SE,ORA,2009,Oct,MomPop
752.0,1.97384121764,SE,ORA,2009,Nov,MomPop
716.0,1.97384121764,SE,ORA,2009,Dec,MomPop
776.0,1.97384121764,SE,ORA,2009,Jan,MomPop
880.0,1.97384121764,SE,ORA,2009,Feb,MomPop
940.0,1.97384121764,SE,ORA,2009,Mar,MomPop
819.0,1.97384121764,SE,ORA,2009,Apr,MomPop
760.0,1.97384121764,SE,ORA,2009,May,MomPop
737.0,1.97384121764,SE,ORA,2009,Jun,MomPop
760.0,1.97384121764,SE,ORA,2009,Jul,MomPop
856.0,1.97384121764,SE,ORA,2009,Aug,MomPop
1484.0,1.94913795848,MW,ORA,2009,Sep,MomPop
1336.0,1.94913795848,MW,ORA,2009,Oct,MomPop
1234.0,1.94913795848,MW,ORA,2009,Nov,MomPop
1125.0,1.94913795848,MW,ORA,2009,Dec,MomPop
1288.0,1.94913795848,MW,ORA,2009,Jan,MomPop
1059.0,1.94913795848,MW,ORA,2009,Feb,MomPop
1078.0,1.94913795848,MW,ORA,2009,Mar,MomPop
1443.0,1.94913795848,MW,ORA,2009,Apr,MomPop
1400.0,1.94913795848,MW,ORA,2009,May,MomPop
1364.0,1.94913795848,MW,ORA,2009,Jun,MomPop
1375.0,1.94913795848,MW,ORA,2009,Jul,MomPop
1453.0,1.94913795848,MW,ORA,2009,Aug,MomPop
842.0,1.80668891894,DS,ORA,2009,Sep,MomPop
727.0,1.80668891894,DS,ORA,2009,Oct,MomPop
0.0,1.80668891894,DS,ORA,2009,Nov,MomPop
0.0,1.80668891894,DS,ORA,2009,Dec,MomPop
0.0,1.80668891894,DS,ORA,2009,Jan,MomPop
0.0,1.80668891894,DS,ORA,2009,Feb,MomPop
0.0,1.80668891894,DS,ORA,2009,Mar,MomPop
0.0,1.80668891894,DS,ORA,2009,Apr,MomPop
0.0,1.80668891894,DS,ORA,2009,May,MomPop
0.0,1.80668891894,DS,ORA,2009,Jun,MomPop
0.0,1.80668891894,DS,ORA,2009,Jul,MomPop
0.0,1.80668891894,DS,ORA,2009,Aug,MomPop
444.0,1.83666084155,NW,ORA,2009,Sep,MomPop
326.0,1.83666084155,NW,ORA,2009,Oct,MomPop
0.0,1.83666084155,NW,ORA,2009,Nov,MomPop
0.0,1.83666084155,NW,ORA,2009,Dec,MomPop
0.0,1.83666084155,NW,ORA,2009,Jan,MomPop
0.0,1.83666084155,NW,ORA,2009,Feb,MomPop
0.0,1.83666084155,NW,ORA,2009,Mar,MomPop
0.0,1.83666084155,NW,ORA,2009,Apr,MomPop
0.0,1.83666084155,NW,ORA,2009,May,MomPop
0.0,1.83666084155,NW,ORA,2009,Jun,MomPop
0.0,1.83666084155,NW,ORA,2009,Jul,MomPop
0.0,1.83666084155,NW,ORA,2009,Aug,MomPop
576.0,2.24167043407,SW,ORA,2009,Sep,MomPop
330.0,2.24167043407,SW,ORA,2009,Oct,MomPop
0.0,2.24167043407,SW,ORA,2009,Nov,MomPop
0.0,2.24167043407,SW,ORA,2009,Dec,MomPop
0.0,2.24167043407,SW,ORA,2009,Jan,MomPop
0.0,2.24167043407,SW,ORA,2009,Feb,MomPop
0.0,2.24167043407,SW,ORA,2009,Mar,MomPop
0.0,2.24167043407,SW,ORA,2009,Apr,MomPop
0.0,2.24167043407,SW,ORA,2009,May,MomPop
0.0,2.24167043407,SW,ORA,2009,Jun,MomPop
0.0,2.24167043407,SW,ORA,2009,Jul,MomPop
0.0,2.24167043407,SW,ORA,2009,Aug,MomPop
152.561833458,3.03870948555,NE,POJ,2009,Sep,MomPop
0.0,3.03870948555,NE,POJ,2009,Oct,MomPop
0.0,3.03870948555,NE,POJ,2009,Nov,MomPop
0.0,3.03870948555,NE,POJ,2009,Dec,MomPop
0.0,3.03870948555,NE,POJ,2009,Jan,MomPop
0.0,3.03870948555,NE,POJ,2009,Feb,MomPop
0.0,3.03870948555,NE,POJ,2009,Mar,MomPop
0.0,3.03870948555,NE,POJ,2009,Apr,MomPop
0.0,3.03870948555,NE,POJ,2009,May,MomPop
0.0,3.03870948555,NE,POJ,2009,Jun,MomPop
0.0,3.03870948555,NE,POJ,2009,Jul,MomPop
0.0,3.03870948555,NE,POJ,2009,Aug,MomPop
275.172819818,2.75585989919,MA,POJ,2009,Sep,MomPop
0.0,2.75585989919,MA,POJ,2009,Oct,MomPop
0.0,2.75585989919,MA,POJ,2009,Nov,MomPop
0.0,2.75585989919,MA,POJ,2009,Dec,MomPop
0.0,2.75585989919,MA,POJ,2009,Jan,MomPop
0.0,2.75585989919,MA,POJ,2009,Feb,MomPop
0.0,2.75585989919,MA,POJ,2009,Mar,MomPop
0.0,2.75585989919,MA,POJ,2009,Apr,MomPop
0.0,2.75585989919,MA,POJ,2009,May,MomPop
0.0,2.75585989919,MA,POJ,2009,Jun,MomPop
0.0,2.75585989919,MA,POJ,2009,Jul,MomPop
0.0,2.75585989919,MA,POJ,2009,Aug,MomPop
346.305100796,2.20150698524,SE,POJ,2009,Sep,MomPop
0.0,2.20150698524,SE,POJ,2009,Oct,MomPop
0.0,2.20150698524,SE,POJ,2009,Nov,MomPop
0.0,2.20150698524,SE,POJ,2009,Dec,MomPop
0.0,2.20150698524,SE,POJ,2009,Jan,MomPop
0.0,2.20150698524,SE,POJ,2009,Feb,MomPop
0.0,2.20150698524,SE,POJ,2009,Mar,MomPop
0.0,2.20150698524,SE,POJ,2009,Apr,MomPop
0.0,2.20150698524,SE,POJ,2009,May,MomPop
0.0,2.20150698524,SE,POJ,2009,Jun,MomPop
0.0,2.20150698524,SE,POJ,2009,Jul,MomPop
0.0,2.20150698524,SE,POJ,2009,Aug,MomPop
407.781817906,2.27608675921,MW,POJ,2009,Sep,MomPop
187.0,2.27608675921,MW,POJ,2009,Oct,MomPop
151.0,2.27608675921,MW,POJ,2009,Nov,MomPop
215.0,2.27608675921,MW,POJ,2009,Dec,MomPop
187.0,2.27608675921,MW,POJ,2009,Jan,MomPop
203.0,2.27608675921,MW,POJ,2009,Feb,MomPop
