leftover,product,storage,t
-14.6486023849,ORA,S73,46.0
-2.98373606865,POJ,S73,46.0
13.368227633,ROJ,S73,46.0
171.04411843,FCOJ,S73,46.0
-15.2445151147,ORA,S59,46.0
-59.8224219312,POJ,S59,46.0
-43.7654169554,ROJ,S59,46.0
34.3905867434,FCOJ,S59,46.0
-16.4447920998,ORA,S51,46.0
-27.2423035388,POJ,S51,46.0
-30.3329306648,ROJ,S51,46.0
-19.4349475602,FCOJ,S51,46.0
-50.0709028098,ORA,S35,47.0
42.0122704816,POJ,S35,47.0
-14.955698271,ROJ,S35,47.0
190.948081542,FCOJ,S35,47.0
1.63700697702,ORA,S73,47.0
0.1548433443,POJ,S73,47.0
15.54241311,ROJ,S73,47.0
148.100699623,FCOJ,S73,47.0
-14.5781961196,ORA,S59,47.0
-56.4001737037,POJ,S59,47.0
-45.0441973844,ROJ,S59,47.0
34.6685054592,FCOJ,S59,47.0
-37.0165946892,ORA,S51,47.0
-36.8906502502,POJ,S51,47.0
-34.9615090149,ROJ,S51,47.0
5.4652943839,FCOJ,S51,47.0
-39.493655699,ORA,S35,48.0
35.2093277426,POJ,S35,48.0
-12.8294855217,ROJ,S35,48.0
204.429796238,FCOJ,S35,48.0
-9.63524789,ORA,S73,48.0
-5.13428965307,POJ,S73,48.0
18.8971238518,ROJ,S73,48.0
150.373757636,FCOJ,S73,48.0
-12.8616067535,ORA,S59,48.0
-55.3583780362,POJ,S59,48.0
-41.7644673445,ROJ,S59,48.0
36.8357552878,FCOJ,S59,48.0
-34.4045768118,ORA,S51,48.0
-20.0681914246,POJ,S51,48.0
-24.9724440282,ROJ,S51,48.0
-7.85401073866,FCOJ,S51,48.0
