leftover,product,storage,t
-48.8783941002,ORA,S35,46.0
-36.3088430385,POJ,S35,46.0
-43.5422620419,ROJ,S35,46.0
-66.0704655308,FCOJ,S35,46.0
-36.4338182502,ORA,S73,46.0
-80.5402473629,POJ,S73,46.0
-45.4219766639,ROJ,S73,46.0
-8.92267516853,FCOJ,S73,46.0
-81.9601712957,ORA,S59,46.0
-149.595428546,POJ,S59,46.0
-80.382153262,ROJ,S59,46.0
-161.585028399,FCOJ,S59,46.0
-80.6584359011,ORA,S51,46.0
-118.730908501,POJ,S51,46.0
-77.8491437261,ROJ,S51,46.0
-214.198509406,FCOJ,S51,46.0
-41.0071986171,ORA,S35,47.0
-40.6153146742,POJ,S35,47.0
-41.8196183597,ROJ,S35,47.0
-72.482473239,FCOJ,S35,47.0
-38.6730711995,ORA,S73,47.0
19.7655739841,POJ,S73,47.0
-48.1335852037,ROJ,S73,47.0
49.7801985753,FCOJ,S73,47.0
-70.9311035712,ORA,S59,47.0
-24.2569687925,POJ,S59,47.0
-102.107370234,ROJ,S59,47.0
-92.8678230869,FCOJ,S59,47.0
-90.6557541888,ORA,S51,47.0
-115.649115159,POJ,S51,47.0
-76.7733687729,ROJ,S51,47.0
-195.832747557,FCOJ,S51,47.0
-46.1796202961,ORA,S35,48.0
-36.5748462006,POJ,S35,48.0
-41.2038899184,ROJ,S35,48.0
-93.1860467757,FCOJ,S35,48.0
-46.128688493,ORA,S73,48.0
-20.864740445,POJ,S73,48.0
-49.028854453,ROJ,S73,48.0
40.5133697134,FCOJ,S73,48.0
-90.4472760146,ORA,S59,48.0
-68.836365085,POJ,S59,48.0
-58.504050512,ROJ,S59,48.0
-109.751286689,FCOJ,S59,48.0
-46.6881392667,ORA,S51,48.0
-112.657627936,POJ,S51,48.0
-75.956753108,ROJ,S51,48.0
-155.902635963,FCOJ,S51,48.0
