leftover,product,storage,t
122.777681599,FCOJ,S35,46.0
1.91443258295,ORA,S73,46.0
-0.0927914878606,POJ,S73,46.0
10.7538291379,ROJ,S73,46.0
99.6651956078,FCOJ,S73,46.0
2.95736477468,ORA,S59,46.0
-22.4203003287,POJ,S59,46.0
-16.5853192747,ROJ,S59,46.0
33.231361905,FCOJ,S59,46.0
1.7074628414,ORA,S51,46.0
-368.725421831,POJ,S51,46.0
-34.5437811221,ROJ,S51,46.0
-210.506086185,FCOJ,S51,46.0
-17.7811700105,ORA,S35,47.0
-2.92252734123,POJ,S35,47.0
-14.013882603,ROJ,S35,47.0
110.910276269,FCOJ,S35,47.0
-7.99495902396,ORA,S73,47.0
-3.77607841186,POJ,S73,47.0
12.0704975041,ROJ,S73,47.0
90.3214859382,FCOJ,S73,47.0
4.07479606844,ORA,S59,47.0
-24.8170128129,POJ,S59,47.0
-12.5075812795,ROJ,S59,47.0
35.3757569473,FCOJ,S59,47.0
-12.1493412047,ORA,S51,47.0
82.0989920383,POJ,S51,47.0
-63.6718350617,ROJ,S51,47.0
44.2932958831,FCOJ,S51,47.0
-11.179116041,ORA,S35,48.0
-2.69518947422,POJ,S35,48.0
-19.5164093334,ROJ,S35,48.0
92.0439407992,FCOJ,S35,48.0
-7.50874241286,ORA,S73,48.0
-0.760804653354,POJ,S73,48.0
14.147235272,ROJ,S73,48.0
91.3811710353,FCOJ,S73,48.0
13.0196440475,ORA,S59,48.0
-114.980697072,POJ,S59,48.0
-9.28205477754,ROJ,S59,48.0
-9.27083907573,FCOJ,S59,48.0
0.523792549449,ORA,S51,48.0
54.7104819809,POJ,S51,48.0
-32.0723688686,ROJ,S51,48.0
8.83772475033,FCOJ,S51,48.0
