leftover,product,storage,t
-49.8032551094,FCOJ,S51,45.0
-12.9392713882,ORA,S35,46.0
37.4684131034,POJ,S35,46.0
-10.1040700975,ROJ,S35,46.0
-5.74462932346,FCOJ,S35,46.0
35.7481055389,ORA,S73,46.0
-7.97596888467,POJ,S73,46.0
-18.4132701212,ROJ,S73,46.0
-5.37813755784,FCOJ,S73,46.0
-9.74108779786,ORA,S59,46.0
-7.32678800692,POJ,S59,46.0
-13.6128176755,ROJ,S59,46.0
55.0595496092,FCOJ,S59,46.0
-61.2027406922,ORA,S51,46.0
-29.6135170645,POJ,S51,46.0
-1.79192449667,ROJ,S51,46.0
-38.1179624863,FCOJ,S51,46.0
-19.2220803378,ORA,S35,47.0
23.0712270177,POJ,S35,47.0
-10.9254629185,ROJ,S35,47.0
-10.7635770172,FCOJ,S35,47.0
30.4041902294,ORA,S73,47.0
-10.0664599596,POJ,S73,47.0
-13.8918354598,ROJ,S73,47.0
-22.4705498286,FCOJ,S73,47.0
-0.325075003326,ORA,S59,47.0
-7.38332448891,POJ,S59,47.0
-18.4023787586,ROJ,S59,47.0
53.1552603163,FCOJ,S59,47.0
-20.8730516777,ORA,S51,47.0
-26.2483377141,POJ,S51,47.0
-48.5586762412,ROJ,S51,47.0
-68.8646965356,FCOJ,S51,47.0
-14.8295723438,ORA,S35,48.0
6.87859582631,POJ,S35,48.0
-16.9609088189,ROJ,S35,48.0
-12.9484780197,FCOJ,S35,48.0
40.7732875988,ORA,S73,48.0
-12.3543366119,POJ,S73,48.0
-12.4713137448,ROJ,S73,48.0
-10.4886927192,FCOJ,S73,48.0
-14.4028567986,ORA,S59,48.0
-12.9774091188,POJ,S59,48.0
-18.9877498024,ROJ,S59,48.0
61.4891924564,FCOJ,S59,48.0
-37.9662856481,ORA,S51,48.0
-20.0323358589,POJ,S51,48.0
-16.2387985095,ROJ,S51,48.0
-50.036282811,FCOJ,S51,48.0
