leftover,product,storage,t
-21.3213988216,ORA,S35,46.0
69.3444214768,POJ,S35,46.0
-14.53046155,ROJ,S35,46.0
-21.5554902291,FCOJ,S35,46.0
0.0783225505321,ORA,S73,46.0
61.5172963856,POJ,S73,46.0
-24.4736137071,ROJ,S73,46.0
-16.3543012912,FCOJ,S73,46.0
-9.39395454889,ORA,S59,46.0
45.8871032085,POJ,S59,46.0
-24.4038025555,ROJ,S59,46.0
47.4298115668,FCOJ,S59,46.0
-28.7234056037,ORA,S51,46.0
-25.0386673267,POJ,S51,46.0
-54.6104300875,ROJ,S51,46.0
-67.2497138748,FCOJ,S51,46.0
-20.956191918,ORA,S35,47.0
56.8343222386,POJ,S35,47.0
-14.7103601706,ROJ,S35,47.0
-10.8854038737,FCOJ,S35,47.0
3.79475800727,ORA,S73,47.0
51.3692083826,POJ,S73,47.0
-26.7298135833,ROJ,S73,47.0
-14.3827641888,FCOJ,S73,47.0
-8.75058528902,ORA,S59,47.0
33.9422793924,POJ,S59,47.0
-27.8224874333,ROJ,S59,47.0
39.1850298072,FCOJ,S59,47.0
-69.3681893388,ORA,S51,47.0
-35.0969549973,POJ,S51,47.0
-49.2694401251,ROJ,S51,47.0
-40.5046000963,FCOJ,S51,47.0
-20.1755684195,ORA,S35,48.0
44.5308245633,POJ,S35,48.0
-17.0119077566,ROJ,S35,48.0
-23.4290956517,FCOJ,S35,48.0
-3.72710005504,ORA,S73,48.0
37.4971439967,POJ,S73,48.0
-16.7314701281,ROJ,S73,48.0
-18.3064946249,FCOJ,S73,48.0
-0.744446094504,ORA,S59,48.0
23.6304078611,POJ,S59,48.0
-27.9063916484,ROJ,S59,48.0
34.6187147282,FCOJ,S59,48.0
-76.1500744938,ORA,S51,48.0
-10.6846194535,POJ,S51,48.0
-45.3841198546,ROJ,S51,48.0
-52.3294021382,FCOJ,S51,48.0
