leftover,product,storage,t
-41.3284204405,FCOJ,S51,45.0
-19.4572837486,ORA,S35,46.0
-14.0472846128,POJ,S35,46.0
-21.3248234921,ROJ,S35,46.0
-16.614432807,FCOJ,S35,46.0
1.32473313525,ORA,S73,46.0
26.1002934116,POJ,S73,46.0
-26.4763275051,ROJ,S73,46.0
-15.3903273707,FCOJ,S73,46.0
4.2630887212,ORA,S59,46.0
-7.24333252131,POJ,S59,46.0
-25.1013888951,ROJ,S59,46.0
45.9872603761,FCOJ,S59,46.0
-40.3647776923,ORA,S51,46.0
-29.4575037459,POJ,S51,46.0
-53.384970291,ROJ,S51,46.0
-71.3623540945,FCOJ,S51,46.0
-17.2115215317,ORA,S35,47.0
-23.3720270563,POJ,S35,47.0
-14.2330169506,ROJ,S35,47.0
-9.32241308038,FCOJ,S35,47.0
-33.1956133558,ORA,S73,47.0
18.3794662756,POJ,S73,47.0
-16.868300487,ROJ,S73,47.0
-14.049492547,FCOJ,S73,47.0
5.11309473653,ORA,S59,47.0
-9.66031305764,POJ,S59,47.0
-30.2030198215,ROJ,S59,47.0
53.8517408519,FCOJ,S59,47.0
-37.6943252333,ORA,S51,47.0
-35.7042743933,POJ,S51,47.0
-35.6714426269,ROJ,S51,47.0
-90.7550957539,FCOJ,S51,47.0
-19.7439087702,ORA,S35,48.0
-16.6880669644,POJ,S35,48.0
-20.1352644716,ROJ,S35,48.0
-13.9416547725,FCOJ,S35,48.0
-3.03988097229,ORA,S73,48.0
12.2938806525,POJ,S73,48.0
-28.026046915,ROJ,S73,48.0
-3.92453478279,FCOJ,S73,48.0
-1.42790902964,ORA,S59,48.0
-5.24722037628,POJ,S59,48.0
-23.8202184699,ROJ,S59,48.0
48.3889386996,FCOJ,S59,48.0
-32.5966222382,ORA,S51,48.0
-26.2956824531,POJ,S51,48.0
-51.9857562187,ROJ,S51,48.0
-29.3488050928,FCOJ,S51,48.0
