leftover,product,storage,t
-40.7026788682,FCOJ,S51,45.0
-27.3427306507,ORA,S35,46.0
-16.1812775729,POJ,S35,46.0
-15.3155413783,ROJ,S35,46.0
-11.4758865344,FCOJ,S35,46.0
-1.80957278914,ORA,S73,46.0
-12.4063498904,POJ,S73,46.0
-23.322808994,ROJ,S73,46.0
-16.0531457561,FCOJ,S73,46.0
15.7504425896,ORA,S59,46.0
9.59254910798,POJ,S59,46.0
-15.7533469709,ROJ,S59,46.0
46.4673940699,FCOJ,S59,46.0
-39.2751093118,ORA,S51,46.0
-21.9748617567,POJ,S51,46.0
-25.2855133807,ROJ,S51,46.0
-42.0728149997,FCOJ,S51,46.0
-23.4143784834,ORA,S35,47.0
-18.4007409739,POJ,S35,47.0
-15.8199575352,ROJ,S35,47.0
-16.2643712235,FCOJ,S35,47.0
-2.81351036762,ORA,S73,47.0
-6.39673728983,POJ,S73,47.0
-32.5783596024,ROJ,S73,47.0
-15.3691870378,FCOJ,S73,47.0
16.6236728467,ORA,S59,47.0
0.596069752987,POJ,S59,47.0
-20.5083709228,ROJ,S59,47.0
45.2537771623,FCOJ,S59,47.0
-22.6188944521,ORA,S51,47.0
-31.9029878584,POJ,S51,47.0
-52.2279404229,ROJ,S51,47.0
-34.0437784942,FCOJ,S51,47.0
-7.9389818444,ORA,S35,48.0
-11.9048425494,POJ,S35,48.0
-13.3307585703,ROJ,S35,48.0
-18.5304213773,FCOJ,S35,48.0
10.5984965351,ORA,S73,48.0
-12.0774767114,POJ,S73,48.0
-23.0202810396,ROJ,S73,48.0
-3.41706226568,FCOJ,S73,48.0
16.0851422777,ORA,S59,48.0
-5.16778744068,POJ,S59,48.0
-21.6122914653,ROJ,S59,48.0
44.7222649097,FCOJ,S59,48.0
-27.823500426,ORA,S51,48.0
-23.5802020538,POJ,S51,48.0
-59.8807301102,ROJ,S51,48.0
-58.1540290758,FCOJ,S51,48.0
