leftover,product,storage,t
29.242076237,FCOJ,S73,46.0
-1.61865958167,ORA,S59,46.0
13.4770615297,POJ,S59,46.0
-22.2010914692,ROJ,S59,46.0
76.435592088,FCOJ,S59,46.0
25.6637889126,ORA,S51,46.0
11.290175698,POJ,S51,46.0
-20.4680205248,ROJ,S51,46.0
16.8931832886,FCOJ,S51,46.0
-23.2376442629,ORA,S35,47.0
27.9670288813,POJ,S35,47.0
-5.92463262632,ROJ,S35,47.0
62.3236719703,FCOJ,S35,47.0
-6.10123214046,ORA,S73,47.0
10.1261824674,POJ,S73,47.0
-41.8288077983,ROJ,S73,47.0
27.9041045207,FCOJ,S73,47.0
0.320058241525,ORA,S59,47.0
8.14045145414,POJ,S59,47.0
-6.84322185571,ROJ,S59,47.0
72.9747401929,FCOJ,S59,47.0
41.27339525,ORA,S51,47.0
-4.15334879752,POJ,S51,47.0
-0.859380116576,ROJ,S51,47.0
-9.10483209775,FCOJ,S51,47.0
-24.3286128739,ORA,S35,48.0
24.0204478945,POJ,S35,48.0
-3.37077379373,ROJ,S35,48.0
59.0257137516,FCOJ,S35,48.0
-15.1459658798,ORA,S73,48.0
6.35991651556,POJ,S73,48.0
-38.2561082734,ROJ,S73,48.0
16.7471087075,FCOJ,S73,48.0
4.42980517936,ORA,S59,48.0
6.57999406059,POJ,S59,48.0
-3.03208934212,ROJ,S59,48.0
77.4092688751,FCOJ,S59,48.0
66.0202867029,ORA,S51,48.0
-15.5490033752,POJ,S51,48.0
-4.18884154814,ROJ,S51,48.0
-9.10148126884,FCOJ,S51,48.0
