POJ_price_per_lb,R,ROJ_price_per_lb,obj
1.64564564565,607,2.74174174174,5068335.88589
1.64564564565,608,2.74174174174,5070878.07808
1.64564564565,609,2.73873873874,5069762.61261
1.64564564565,610,2.73873873874,5072298.7988
1.64864864865,611,2.73873873874,5087561.71171
1.64864864865,612,2.73573573574,5086416.21622
1.64864864865,613,2.73573573574,5088940.39039
1.64864864865,614,2.73273273273,5087776.87688
1.64864864865,615,2.73273273273,5090295.04505
1.64864864865,616,2.73273273273,5092813.21321
1.64864864865,617,2.72972972973,5091625.67568
1.64864864865,618,2.72972972973,5094137.83784
1.65165165165,619,2.72972972973,5109328.67868
1.65165165165,620,2.72672672673,5108111.11111
1.65165165165,621,2.72672672673,5110611.26126
1.65165165165,622,2.72372372372,5109375.67568
1.65165165165,623,2.72372372372,5111869.81982
1.65165165165,624,2.72372372372,5114363.96396
1.65165165165,625,2.72072072072,5113104.35435
1.65165165165,626,2.72072072072,5115592.49249
1.65465465465,627,2.71771771772,5126945.4955
1.65465465465,628,2.71771771772,5129421.62162
1.65465465465,629,2.71771771772,5131897.74775
1.65465465465,630,2.71471471471,5130590.09009
1.65465465465,631,2.71471471471,5133060.21021
1.65465465465,632,2.71171171171,5131734.53453
1.65465465465,633,2.71171171171,5134198.64865
1.65465465465,634,2.71171171171,5136662.76276
1.65765765766,635,2.70870870871,5147895.64565
1.65765765766,636,2.70870870871,5150347.74775
1.65765765766,637,2.70870870871,5152799.84985
1.65765765766,638,2.70570570571,5151420.12012
1.65765765766,639,2.70570570571,5153866.21622
1.65765765766,640,2.7027027027,5152468.46847
1.65765765766,641,2.7027027027,5154908.55856
1.65765765766,642,2.7027027027,5157348.64865
1.66066066066,643,2.6996996997,5168461.41141
1.66066066066,644,2.6996996997,5170889.48949
1.66066066066,645,2.6966966967,5169443.69369
1.66066066066,646,2.6966966967,5171865.76577
1.66066066066,647,2.6966966967,5174287.83784
1.66066066066,648,2.69369369369,5172818.01802
1.66066066066,649,2.69369369369,5175234.08408
1.66066066066,650,2.69369369369,5177650.15015
1.66366366366,651,2.69069069069,5188642.79279
1.66366366366,652,2.69069069069,5191046.84685
1.66366366366,653,2.68768768769,5189528.97898
1.66366366366,654,2.68768768769,5191927.02703
1.66366366366,655,2.68768768769,5194325.07508
1.66366366366,656,2.68468468468,5192783.18318
1.66366366366,657,2.68468468468,5195175.22523
1.66366366366,658,2.68468468468,5197567.26727
1.66666666667,659,2.68168168168,5208439.78979
1.66666666667,660,2.68168168168,5210819.81982
1.66666666667,661,2.67867867868,5209229.87988
1.66666666667,662,2.67867867868,5211603.9039
1.66666666667,663,2.67867867868,5213977.92793
1.66666666667,664,2.67567567568,5212363.96396
1.66666666667,665,2.67567567568,5214731.98198
1.66666666667,666,2.67567567568,5217100.0
1.66966966967,667,2.67267267267,5227852.4024
1.66966966967,668,2.67267267267,5230208.40841
1.66966966967,669,2.67267267267,5232564.41441
1.66966966967,670,2.66966966967,5230896.3964
1.66966966967,671,2.66966966967,5233246.3964
1.66966966967,672,2.66666666667,5231560.36036
1.66966966967,673,2.66666666667,5233904.35435
1.67267267267,674,2.66666666667,5248596.6967
1.67267267267,675,2.66366366366,5246880.63063
1.67267267267,676,2.66366366366,5249212.61261
1.67267267267,677,2.66366366366,5251544.59459
1.67267267267,678,2.66066066066,5249804.5045
1.67267267267,679,2.66066066066,5252130.48048
1.67267267267,680,2.66066066066,5254456.45646
1.67267267267,681,2.65765765766,5252692.34234
1.67567567568,682,2.65765765766,5267312.61261
1.67567567568,683,2.65465465465,5265524.47447
1.67567567568,684,2.65465465465,5267832.43243
1.67567567568,685,2.65465465465,5270140.39039
1.67567567568,686,2.65165165165,5268328.22823
1.67567567568,687,2.65165165165,5270630.18018
1.67567567568,688,2.65165165165,5272932.13213
1.67567567568,689,2.64864864865,5271095.94595
1.67867867868,690,2.64864864865,5285644.14414
1.67867867868,691,2.64864864865,5287934.08408
1.67867867868,692,2.64564564565,5286067.86787
1.67867867868,693,2.64564564565,5288351.8018
1.67867867868,694,2.64264264264,5286467.56757
1.67867867868,695,2.64264264264,5288745.4955
1.67867867868,696,2.64264264264,5291023.42342
1.67867867868,697,2.63963963964,5289115.16517
1.68168168168,698,2.63963963964,5303591.29129
1.68168168168,699,2.63963963964,5305857.20721
1.68168168168,700,2.63663663664,5303918.91892
1.68168168168,701,2.63663663664,5306178.82883
1.68168168168,702,2.63663663664,5308438.73874
1.68168168168,703,2.63363363363,5306476.42643
1.68168168168,704,2.63363363363,5308730.33033
1.68468468468,705,2.63363363363,5323146.3964
1.68468468468,706,2.63063063063,5321154.05405
1.68468468468,707,2.63063063063,5323395.94595
1.68468468468,708,2.63063063063,5325637.83784
1.68468468468,709,2.62762762763,5323621.47147
1.68468468468,710,2.62762762763,5325857.35736
1.68468468468,711,2.62462462462,5323822.97297
1.68468468468,712,2.62462462462,5326052.85285
1.68768768769,713,2.62462462462,5340396.84685
1.68768768769,714,2.62162162162,5338332.43243
1.68768768769,715,2.62162162162,5340550.3003
1.68768768769,716,2.62162162162,5342768.16817
1.68768768769,717,2.61861861862,5340679.72973
1.68768768769,718,2.61861861862,5342891.59159
1.68768768769,719,2.61861861862,5345103.45345
1.69069069069,720,2.61561561562,5355063.06306
1.69069069069,721,2.61561561562,5357262.91291
1.69069069069,722,2.61561561562,5359462.76276
1.69069069069,723,2.61261261261,5357320.27027
1.69069069069,724,2.61261261261,5359514.11411
1.69069069069,725,2.61261261261,5361707.95796
1.69069069069,726,2.60960960961,5359541.44144
1.69069069069,727,2.60960960961,5361729.27928
1.69369369369,728,2.60960960961,5375941.14114
1.69369369369,729,2.60660660661,5373744.59459
1.69369369369,730,2.60660660661,5375920.42042
1.69369369369,731,2.60660660661,5378096.24625
1.69369369369,732,2.6036036036,5375875.67568
1.69369369369,733,2.6036036036,5378045.4955
1.69369369369,734,2.6036036036,5380215.31532
1.6966966967,735,2.6006006006,5389952.7027
1.6966966967,736,2.6006006006,5392110.51051
1.6966966967,737,2.6006006006,5394268.31832
1.6966966967,738,2.5975975976,5391993.69369
1.6966966967,739,2.5975975976,5394145.4955
1.6966966967,740,2.59459459459,5391852.85285
1.6966966967,741,2.59459459459,5393998.64865
1.6966966967,742,2.59459459459,5396144.44444
1.6996996997,743,2.59159159159,5405761.71171
1.6996996997,744,2.59159159159,5407895.4955
1.6996996997,745,2.59159159159,5410029.27928
1.6996996997,746,2.58858858859,5407682.58258
1.6996996997,747,2.58858858859,5409810.36036
1.6996996997,748,2.58858858859,5411938.13814
1.6996996997,749,2.58558558559,5409567.41742
1.7027027027,750,2.58558558559,5423581.08108
1.7027027027,751,2.58558558559,5425696.84685
1.7027027027,752,2.58258258258,5423296.0961
1.7027027027,753,2.58258258258,5425405.85586
1.7027027027,754,2.58258258258,5427515.61562
1.7027027027,755,2.57957957958,5425090.84084
1.7027027027,756,2.57957957958,5427194.59459
1.7027027027,757,2.57957957958,5429298.34835
1.70570570571,758,2.57657657658,5438693.39339
1.70570570571,759,2.57657657658,5440785.13514
1.70570570571,760,2.57657657658,5442876.87688
1.70570570571,761,2.57357357357,5440398.04805
1.70570570571,762,2.57357357357,5442483.78378
1.70570570571,763,2.57357357357,5444569.51952
1.70570570571,764,2.57357357357,5446655.25526
1.70870870871,765,2.57057057057,5455948.1982
1.70870870871,766,2.57057057057,5458021.92192
1.70870870871,767,2.57057057057,5460095.64565
1.70870870871,768,2.56756756757,5457556.75676
1.70870870871,769,2.56756756757,5459624.47447
1.70870870871,770,2.56756756757,5461692.19219
1.70870870871,771,2.56456456456,5459129.27928
1.71171171171,772,2.56456456456,5472950.75075
1.71171171171,773,2.56456456456,5475006.45646
1.71171171171,774,2.56156156156,5472413.51351
1.71171171171,775,2.56156156156,5474463.21321
1.71171171171,776,2.56156156156,5476512.91291
1.71171171171,777,2.55855855856,5473895.94595
1.71171171171,778,2.55855855856,5475939.63964
1.71171171171,779,2.55855855856,5477983.33333
1.71471471471,780,2.55555555556,5487054.05405
1.71471471471,781,2.55555555556,5489085.73574
1.71471471471,782,2.55555555556,5491117.41742
1.71471471471,783,2.55255255255,5488446.3964
1.71471471471,784,2.55255255255,5490472.07207
1.71471471471,785,2.55255255255,5492497.74775
1.71471471471,786,2.54954954955,5489802.7027
1.71771771772,787,2.54954954955,5503492.04204
1.71771771772,788,2.54954954955,5505505.70571
1.71771771772,789,2.54654654655,5502780.63063
1.71771771772,790,2.54654654655,5504788.28829
1.71771771772,791,2.54654654655,5506795.94595
1.71771771772,792,2.54354354354,5504046.84685
1.71771771772,793,2.54354354354,5506048.4985
1.72072072072,794,2.54354354354,5519677.77778
1.72072072072,795,2.54054054054,5516898.64865
1.72072072072,796,2.54054054054,5518888.28829
1.72072072072,797,2.54054054054,5520877.92793
1.72072072072,798,2.54054054054,5522867.56757
1.72072072072,799,2.53753753754,5520058.40841
1.72072072072,800,2.53753753754,5522042.04204
1.72372372372,801,2.53753753754,5535611.26126
1.72372372372,802,2.53453453453,5532772.07207
1.72372372372,803,2.53453453453,5534743.69369
1.72372372372,804,2.53453453453,5536715.31532
1.72372372372,805,2.53153153153,5533852.1021
1.72372372372,806,2.53153153153,5535817.71772
1.72372372372,807,2.53153153153,5537783.33333
1.72672672673,808,2.52852852853,5546439.63964
1.72672672673,809,2.52852852853,5548393.24324
1.72672672673,810,2.52852852853,5550346.84685
1.72672672673,811,2.52552552553,5547429.57958
1.72672672673,812,2.52552552553,5549377.17718
1.72672672673,813,2.52552552553,5551324.77477
1.72672672673,814,2.52552552553,5553272.37237
1.72972972973,815,2.52252252252,5561826.57658
1.72972972973,816,2.52252252252,5563762.16216
1.72972972973,817,2.52252252252,5565697.74775
1.72972972973,818,2.51951951952,5562720.42042
1.72972972973,819,2.51951951952,5564650.0
1.72972972973,820,2.51951951952,5566579.57958
1.72972972973,821,2.51651651652,5563578.22823
1.73273273273,822,2.51651651652,5576961.26126
1.73273273273,823,2.51651651652,5578878.82883
1.73273273273,824,2.51351351351,5575847.44745
1.73273273273,825,2.51351351351,5577759.00901
1.73273273273,826,2.51351351351,5579670.57057
1.73273273273,827,2.51351351351,5581582.13213
1.73273273273,828,2.51051051051,5578520.72072
1.73573573574,829,2.51051051051,5591843.69369
1.73573573574,830,2.51051051051,5593743.24324
1.73573573574,831,2.50750750751,5590651.8018
1.73573573574,832,2.50750750751,5592545.34535
1.73573573574,833,2.50750750751,5594438.88889
1.73573573574,834,2.5045045045,5591323.42342
1.73573573574,835,2.5045045045,5593210.96096
1.73873873874,836,2.5045045045,5606473.87387
1.73873873874,837,2.5015015015,5603328.37838
1.73873873874,838,2.5015015015,5605203.9039
1.73873873874,839,2.5015015015,5607079.42943
1.73873873874,840,2.5015015015,5608954.95495
1.73873873874,841,2.4984984985,5605779.42943
1.73873873874,842,2.4984984985,5607648.94895
1.74174174174,843,2.4984984985,5620851.8018
1.74174174174,844,2.4954954955,5617646.24625
1.74174174174,845,2.4954954955,5619503.75375
1.74174174174,846,2.4954954955,5621361.26126
1.74174174174,847,2.49249249249,5618131.68168
1.74174174174,848,2.49249249249,5619983.18318
1.74174174174,849,2.49249249249,5621834.68468
1.74474474474,850,2.49249249249,5634977.47748
1.74474474474,851,2.48948948949,5631711.86186
1.74474474474,852,2.48948948949,5633551.35135
1.74474474474,853,2.48948948949,5635390.84084
1.74474474474,854,2.48648648649,5632101.2012
1.74474474474,855,2.48648648649,5633934.68468
1.74474474474,856,2.48648648649,5635768.16817
1.74774774775,857,2.48348348348,5643703.75375
1.74774774775,858,2.48348348348,5645525.22523
1.74774774775,859,2.48348348348,5647346.6967
1.74774774775,860,2.48348348348,5649168.16817
1.74774774775,861,2.48048048048,5645818.46847
1.74774774775,862,2.48048048048,5647633.93393
1.74774774775,863,2.48048048048,5649449.3994
1.75075075075,864,2.47747747748,5657282.88288
1.75075075075,865,2.47747747748,5659086.33634
1.75075075075,866,2.47747747748,5660889.78979
1.75075075075,867,2.47747747748,5662693.24324
1.75075075075,868,2.47447447447,5659283.48348
1.75075075075,869,2.47447447447,5661080.93093
1.75075075075,870,2.47447447447,5662878.37838
1.75375375375,871,2.47147147147,5670609.75976
1.75375375375,872,2.47147147147,5672395.1952
1.75375375375,873,2.47147147147,5674180.63063
1.75375375375,874,2.47147147147,5675966.06607
1.75375375375,875,2.46846846847,5672496.24625
1.75375375375,876,2.46846846847,5674275.67568
1.75675675676,877,2.46846846847,5687184.23423
1.75675675676,878,2.46546546547,5683684.38438
1.75675675676,879,2.46546546547,5685451.8018
1.75675675676,880,2.46546546547,5687219.21922
1.75675675676,881,2.46246246246,5683695.34535
1.75675675676,882,2.46246246246,5685456.75676
1.75675675676,883,2.46246246246,5687218.16817
1.75975975976,884,2.46246246246,5700066.66667
1.75975975976,885,2.45945945946,5696506.75676
1.75975975976,886,2.45945945946,5698256.15616
1.75975975976,887,2.45945945946,5700005.55556
1.75975975976,888,2.45645645646,5696421.62162
1.75975975976,889,2.45645645646,5698165.01502
1.75975975976,890,2.45645645646,5699908.40841
1.76276276276,891,2.45645645646,5712696.84685
1.76276276276,892,2.45345345345,5709076.87688
1.76276276276,893,2.45345345345,5710808.25826
1.76276276276,894,2.45345345345,5712539.63964
1.76276276276,895,2.45045045045,5708895.64565
1.76276276276,896,2.45045045045,5710621.02102
1.76576576577,897,2.45045045045,5723355.40541
1.76576576577,898,2.45045045045,5725074.77477
1.76576576577,899,2.44744744745,5721394.74474
1.76576576577,900,2.44744744745,5723108.10811
1.76576576577,901,2.44744744745,5724821.47147
1.76576576577,902,2.44444444444,5721117.41742
1.76576576577,903,2.44444444444,5722824.77477
1.76876876877,904,2.44444444444,5735499.0991
1.76876876877,905,2.44444444444,5737200.45045
1.76876876877,906,2.44144144144,5733460.36036
1.76876876877,907,2.44144144144,5735155.70571
1.76876876877,908,2.44144144144,5736851.05105
1.76876876877,909,2.44144144144,5738546.3964
1.76876876877,910,2.43843843844,5734776.27628
1.77177177177,911,2.43843843844,5747390.54054
1.77177177177,912,2.43843843844,5749073.87387
1.77177177177,913,2.43543543544,5745273.72372
1.77177177177,914,2.43543543544,5746951.05105
1.77177177177,915,2.43543543544,5748628.37838
1.77177177177,916,2.43543543544,5750305.70571
1.77477477477,917,2.43243243243,5757364.41441
1.77477477477,918,2.43243243243,5759029.72973
1.77477477477,919,2.43243243243,5760695.04505
1.77477477477,920,2.42942942943,5756834.83483
1.77477477477,921,2.42942942943,5758494.14414
1.77477477477,922,2.42942942943,5760153.45345
1.77477477477,923,2.42942942943,5761812.76276
1.77777777778,924,2.42642642643,5768769.36937
1.77777777778,925,2.42642642643,5770416.66667
1.77777777778,926,2.42642642643,5772063.96396
1.77777777778,927,2.42642642643,5773711.26126
1.77777777778,928,2.42342342342,5769784.98498
1.77777777778,929,2.42342342342,5771426.27628
1.78078078078,930,2.42342342342,5783878.37838
1.78078078078,931,2.42042042042,5779922.07207
1.78078078078,932,2.42042042042,5781551.35135
1.78078078078,933,2.42042042042,5783180.63063
1.78078078078,934,2.42042042042,5784809.90991
1.78078078078,935,2.41741741742,5780823.57357
1.78078078078,936,2.41741741742,5782446.84685
1.78378378378,937,2.41741741742,5794838.88889
1.78378378378,938,2.41441441441,5790822.52252
1.78378378378,939,2.41441441441,5792433.78378
1.78378378378,940,2.41441441441,5794045.04505
1.78378378378,941,2.41441441441,5795656.30631
1.78378378378,942,2.41141141141,5791609.90991
1.78678678679,943,2.41141141141,5803947.8979
1.78678678679,944,2.41141141141,5805547.14715
1.78678678679,945,2.41141141141,5807146.3964
1.78678678679,946,2.40840840841,5803063.96396
1.78678678679,947,2.40840840841,5804657.20721
1.78678678679,948,2.40840840841,5806250.45045
1.78978978979,949,2.40840840841,5818540.39039
1.78978978979,950,2.40540540541,5814421.92192
1.78978978979,951,2.40540540541,5816003.15315
1.78978978979,952,2.40540540541,5817584.38438
1.78978978979,953,2.4024024024,5813441.89189
1.78978978979,954,2.4024024024,5815017.11712
1.78978978979,955,2.4024024024,5816592.34234
1.79279279279,956,2.4024024024,5828822.22222
1.79279279279,957,2.3993993994,5824643.69369
1.79279279279,958,2.3993993994,5826206.90691
1.79279279279,959,2.3993993994,5827770.12012
1.79279279279,960,2.3993993994,5829333.33333
1.79279279279,961,2.3963963964,5825124.77477
1.7957957958,962,2.3963963964,5837300.6006
1.7957957958,963,2.3963963964,5838851.8018
1.7957957958,964,2.3963963964,5840403.003
1.7957957958,965,2.39339339339,5836158.40841
1.7957957958,966,2.39339339339,5837703.6036
1.7957957958,967,2.39339339339,5839248.7988
1.7987987988,968,2.39039039039,5845562.76276
1.7987987988,969,2.39039039039,5847095.94595
1.7987987988,970,2.39039039039,5848629.12913
1.7987987988,971,2.39039039039,5850162.31231
1.7987987988,972,2.38738738739,5845857.65766
1.7987987988,973,2.38738738739,5847384.83483
1.7987987988,974,2.38738738739,5848912.01201
1.8018018018,975,2.38738738739,5860979.72973
1.8018018018,976,2.38438438438,5856639.03904
1.8018018018,977,2.38438438438,5858154.2042
1.8018018018,978,2.38438438438,5859669.36937
1.8018018018,979,2.38438438438,5861184.53453
1.8018018018,980,2.38138138138,5856813.81381
1.8048048048,981,2.38138138138,5868827.47748
1.8048048048,982,2.38138138138,5870330.63063
1.8048048048,983,2.38138138138,5871833.78378
1.8048048048,984,2.37837837838,5867427.02703
1.8048048048,985,2.37837837838,5868924.17417
1.8048048048,986,2.37837837838,5870421.32132
1.80780780781,987,2.37537537538,5876459.00901
1.80780780781,988,2.37537537538,5877944.14414
1.80780780781,989,2.37537537538,5879429.27928
1.80780780781,990,2.37537537538,5880914.41441
1.80780780781,991,2.37237237237,5876447.5976
1.80780780781,992,2.37237237237,5877926.72673
1.81081081081,993,2.37237237237,5889838.28829
1.81081081081,994,2.37237237237,5891311.41141
1.81081081081,995,2.36936936937,5886808.55856
1.81081081081,996,2.36936936937,5888275.67568
1.81081081081,997,2.36936936937,5889742.79279
1.81081081081,998,2.36936936937,5891209.90991
1.81381381381,999,2.36636636637,5897073.42342
1.81381381381,1000,2.36636636637,5898528.52853
1.81381381381,1001,2.36636636637,5899983.63363
1.81381381381,1002,2.36636636637,5901438.73874
1.81381381381,1003,2.36336336336,5896869.81982
1.81381381381,1004,2.36336336336,5898318.91892
1.81681681682,1005,2.36336336336,5910128.37838
1.81681681682,1006,2.36336336336,5911571.47147
1.81681681682,1007,2.36036036036,5906966.51652
1.81681681682,1008,2.36036036036,5908403.6036
1.81681681682,1009,2.36036036036,5909840.69069
1.81681681682,1010,2.36036036036,5911277.77778
1.81981981982,1011,2.35735735736,5916967.11712
1.81981981982,1012,2.35735735736,5918392.19219
1.81981981982,1013,2.35735735736,5919817.26727
1.81981981982,1014,2.35735735736,5921242.34234
1.81981981982,1015,2.35435435435,5916571.32132
1.81981981982,1016,2.35435435435,5917990.39039
1.82282282282,1017,2.35435435435,5929697.74775
1.82282282282,1018,2.35435435435,5931110.81081
1.82282282282,1019,2.35135135135,5926403.75375
1.82282282282,1020,2.35135135135,5927810.81081
1.82282282282,1021,2.35135135135,5929217.86787
1.82282282282,1022,2.35135135135,5930624.92492
1.82582582583,1023,2.34834834835,5936140.09009
1.82582582583,1024,2.34834834835,5937535.13514
1.82582582583,1025,2.34834834835,5938930.18018
1.82582582583,1026,2.34834834835,5940325.22523
1.82582582583,1027,2.34534534535,5935552.1021
1.82582582583,1028,2.34534534535,5936941.14114
1.82882882883,1029,2.34534534535,5948546.3964
1.82882882883,1030,2.34534534535,5949929.42943
1.82882882883,1031,2.34234234234,5945120.27027
1.82882882883,1032,2.34234234234,5946497.2973
1.82882882883,1033,2.34234234234,5947874.32432
1.82882882883,1034,2.34234234234,5949251.35135
1.83183183183,1035,2.33933933934,5954592.34234
1.83183183183,1036,2.33933933934,5955957.35736
1.83183183183,1037,2.33933933934,5957322.37237
1.83183183183,1038,2.33933933934,5958687.38739
1.83183183183,1039,2.33633633634,5953812.16216
1.83183183183,1040,2.33633633634,5955171.17117
1.83483483483,1041,2.33633633634,5966674.32432
1.83483483483,1042,2.33633633634,5968027.32733
1.83483483483,1043,2.33333333333,5963116.06607
1.83483483483,1044,2.33333333333,5964463.06306
1.83483483483,1045,2.33333333333,5965810.06006
1.83483483483,1046,2.33333333333,5967157.05706
1.83783783784,1047,2.33033033033,5972323.87387
1.83783783784,1048,2.33033033033,5973658.85886
1.83783783784,1049,2.33033033033,5974993.84384
1.83783783784,1050,2.33033033033,5976328.82883
1.83783783784,1051,2.32732732733,5971351.5015
1.83783783784,1052,2.32732732733,5972680.48048
1.84084084084,1053,2.32732732733,5984081.53153
1.84084084084,1054,2.32732732733,5985404.5045
1.84084084084,1055,2.32432432432,5980391.14114
1.84084084084,1056,2.32432432432,5981708.10811
1.84084084084,1057,2.32432432432,5983025.07508
1.84084084084,1058,2.32432432432,5984342.04204
1.84384384384,1059,2.32132132132,5989334.68468
1.84384384384,1060,2.32132132132,5990639.63964
1.84384384384,1061,2.32132132132,5991944.59459
1.84384384384,1062,2.32132132132,5993249.54955
1.84384384384,1063,2.31831831832,5988170.12012
1.84384384384,1064,2.31831831832,5989469.06907
1.84684684685,1065,2.31831831832,6000768.01802
1.84684684685,1066,2.31831831832,6002060.96096
1.84684684685,1067,2.31831831832,6003353.9039
1.84684684685,1068,2.31531531532,5998232.43243
1.84684684685,1069,2.31531531532,5999519.36937
1.84984984985,1070,2.31531531532,6010776.27628
1.84984984985,1071,2.31531531532,6012057.20721
1.84984984985,1072,2.31231231231,6006899.6997
1.84984984985,1073,2.31231231231,6008174.62462
1.84984984985,1074,2.31231231231,6009449.54955
1.84984984985,1075,2.31231231231,6010724.47447
1.85285285285,1076,2.30930930931,6015470.87087
1.85285285285,1077,2.30930930931,6016733.78378
1.85285285285,1078,2.30930930931,6017996.6967
1.85285285285,1079,2.30930930931,6019259.60961
1.85285285285,1080,2.30630630631,6014036.03604
1.85285285285,1081,2.30630630631,6015292.94294
1.85585585586,1082,2.30630630631,6026447.74775
1.85585585586,1083,2.30630630631,6027698.64865
1.85585585586,1084,2.3033033033,6022439.03904
1.85585585586,1085,2.3033033033,6023683.93393
1.85585585586,1086,2.3033033033,6024928.82883
1.85585585586,1087,2.3033033033,6026173.72372
1.85885885886,1088,2.3033033033,6037280.48048
1.85885885886,1089,2.3003003003,6031978.82883
1.85885885886,1090,2.3003003003,6033211.71171
1.85885885886,1091,2.3003003003,6034444.59459
1.85885885886,1092,2.3003003003,6035677.47748
1.86186186186,1093,2.2972972973,6040177.62763
1.86186186186,1094,2.2972972973,6041398.4985
1.86186186186,1095,2.2972972973,6042619.36937
1.86186186186,1096,2.2972972973,6043840.24024
1.86186186186,1097,2.29429429429,6038472.52252
1.86186186186,1098,2.29429429429,6039687.38739
1.86486486486,1099,2.29429429429,6050698.04805
1.86486486486,1100,2.29429429429,6051906.90691
1.86486486486,1101,2.29129129129,6046503.15315
1.86486486486,1102,2.29129129129,6047706.00601
1.86486486486,1103,2.29129129129,6048908.85886
1.86486486486,1104,2.29129129129,6050111.71171
1.86786786787,1105,2.29129129129,6061074.32432
1.86786786787,1106,2.28828828829,6055628.52853
1.86786786787,1107,2.28828828829,6056819.36937
1.86786786787,1108,2.28828828829,6058010.21021
1.86786786787,1109,2.28828828829,6059201.05105
1.87087087087,1110,2.28528528529,6063454.95495
1.87087087087,1111,2.28528528529,6064633.78378
1.87087087087,1112,2.28528528529,6065812.61261
1.87087087087,1113,2.28528528529,6066991.44144
1.87087087087,1114,2.28228228228,6061479.57958
1.87087087087,1115,2.28228228228,6062652.4024
1.87387387387,1116,2.28228228228,6073518.91892
1.87387387387,1117,2.28228228228,6074685.73574
1.87387387387,1118,2.28228228228,6075852.55255
1.87387387387,1119,2.27927927928,6070298.64865
1.87387387387,1120,2.27927927928,6071459.45946
1.87687687688,1121,2.27927927928,6082283.93393
1.87687687688,1122,2.27927927928,6083438.73874
1.87687687688,1123,2.27627627628,6077848.7988
1.87687687688,1124,2.27627627628,6078997.5976
1.87687687688,1125,2.27627627628,6080146.3964
1.87687687688,1126,2.27627627628,6081295.1952
1.87987987988,1127,2.27627627628,6092071.62162
1.87987987988,1128,2.27327327327,6086439.63964
1.87987987988,1129,2.27327327327,6087576.42643
1.87987987988,1130,2.27327327327,6088713.21321
1.87987987988,1131,2.27327327327,6089850.0
1.88288288288,1132,2.27027027027,6093785.58559
1.88288288288,1133,2.27027027027,6094910.36036
1.88288288288,1134,2.27027027027,6096035.13514
1.88288288288,1135,2.27027027027,6097159.90991
1.88288288288,1136,2.26726726727,6091461.86186
1.88288288288,1137,2.26726726727,6092580.63063
1.88588588589,1138,2.26726726727,6103260.96096
1.88588588589,1139,2.26726726727,6104373.72372
1.88588588589,1140,2.26726726727,6105486.48649
1.88588588589,1141,2.26426426426,6099746.3964
1.88588588589,1142,2.26426426426,6100853.15315
1.88888888889,1143,2.26426426426,6111491.44144
1.88888888889,1144,2.26426426426,6112592.19219
1.88888888889,1145,2.26126126126,6106816.06607
1.88888888889,1146,2.26126126126,6107910.81081
1.88888888889,1147,2.26126126126,6109005.55556
1.89189189189,1148,2.26126126126,6119601.8018
1.89189189189,1149,2.26126126126,6120690.54054
1.89189189189,1150,2.25825825826,6114872.37237
1.89189189189,1151,2.25825825826,6115955.10511
1.89189189189,1152,2.25825825826,6117037.83784
1.89189189189,1153,2.25825825826,6118120.57057
1.89489489489,1154,2.25525525526,6121737.83784
1.89489489489,1155,2.25525525526,6122808.55856
1.89489489489,1156,2.25525525526,6123879.27928
1.89489489489,1157,2.25525525526,6124950.0
1.89489489489,1158,2.25525525526,6126020.72072
1.8978978979,1159,2.25225225225,6129565.91592
1.8978978979,1160,2.25225225225,6130624.62462
1.8978978979,1161,2.25225225225,6131683.33333
1.8978978979,1162,2.25225225225,6132742.04204
1.8978978979,1163,2.24924924925,6126815.76577
1.8978978979,1164,2.24924924925,6127868.46847
1.9009009009,1165,2.24924924925,6138320.57057
1.9009009009,1166,2.24924924925,6139367.26727
1.9009009009,1167,2.24924924925,6140413.96396
1.9009009009,1168,2.24624624625,6134445.64565
1.9009009009,1169,2.24624624625,6135486.33634
1.9039039039,1170,2.24624624625,6145896.3964
1.9039039039,1171,2.24624624625,6146931.08108
1.9039039039,1172,2.24324324324,6140926.72673
1.9039039039,1173,2.24324324324,6141955.40541
1.9039039039,1174,2.24324324324,6142984.08408
1.90690690691,1175,2.24324324324,6153352.1021
1.90690690691,1176,2.24324324324,6154374.77477
1.90690690691,1177,2.24024024024,6148328.37838
1.90690690691,1178,2.24024024024,6149345.04505
1.90690690691,1179,2.24024024024,6150361.71171
1.90990990991,1180,2.24024024024,6160687.68769
1.90990990991,1181,2.24024024024,6161698.34835
1.90990990991,1182,2.23723723724,6155609.90991
1.90990990991,1183,2.23723723724,6156614.56456
1.90990990991,1184,2.23723723724,6157619.21922
1.90990990991,1185,2.23723723724,6158623.87387
1.91291291291,1186,2.23423423423,6161778.67868
1.91291291291,1187,2.23423423423,6162771.32132
1.91291291291,1188,2.23423423423,6163763.96396
1.91291291291,1189,2.23423423423,6164756.60661
1.91291291291,1190,2.23423423423,6165749.24925
1.91591591592,1191,2.23123123123,6168831.98198
1.91591591592,1192,2.23123123123,6169812.61261
1.91591591592,1193,2.23123123123,6170793.24324
1.91591591592,1194,2.23123123123,6171773.87387
1.91591591592,1195,2.23123123123,6172754.5045
1.91891891892,1196,2.22822822823,6175765.16517
1.91891891892,1197,2.22822822823,6176733.78378
1.91891891892,1198,2.22822822823,6177702.4024
1.91891891892,1199,2.22822822823,6178671.02102
1.91891891892,1200,2.22522522523,6172432.43243
1.92192192192,1201,2.22522522523,6182578.22823
1.92192192192,1202,2.22522522523,6183534.83483
1.92192192192,1203,2.22522522523,6184491.44144
1.92192192192,1204,2.22522522523,6185448.04805
