POJ_price_per_lb,R,ROJ_price_per_lb,obj
6.73073961283,608,1.63046160767,1403516.04628
6.81843610262,609,1.6292582275,1398513.92049
6.90965227067,610,1.62805750791,1393405.8186
7.00463003301,611,1.62685943911,1388187.07683
7.103635243,612,1.62566401135,1382852.67593
7.20696082539,613,1.62447121496,1377397.20236
7.31493042688,614,1.62328104028,1371814.80393
7.42790268697,615,1.62209347773,1366099.13883
7.54627625769,616,1.62090851777,1360243.31684
7.67049573237,617,1.61972615091,1354239.83124
7.80105868477,618,1.61854636771,1348080.47946
7.93852407296,619,1.61736915875,1341756.27033
8.08352233205,620,1.61619451471,1335257.31485
8.23676757225,621,1.61502242628,1328572.69691
8.39907242154,622,1.6138528842,1321690.31934
8.57136621872,623,1.61268587927,1314596.7192
8.75471748863,624,1.61152140233,1307276.84463
8.95036194434,625,1.61035944426,1299713.7831
9.15973769767,626,1.609199996,1291888.42751
9.38452997913,627,1.60804304853,1283779.0621
9.62672855934,628,1.60688859286,1275360.84365
9.88870236831,629,1.60573662007,1266605.14383
10.1732977511,630,1.60458712127,1257478.70533
10.4839697503,631,1.60344008761,1247942.54357
10.8249603925,632,1.6022955103,1237950.49523
11.2015452551,633,1.60115338059,1227447.26594
11.6203815406,634,1.60001368975,1216365.7525
12.0900110548,635,1.59887642913,1204623.2861
12.6216067601,636,1.59774159011,1192116.2243
13.2301158248,637,1.59660916409,1178711.92824
13.9360747618,638,1.59547914253,1164236.43254
14.7686198936,639,1.59435151696,1148454.67739
15.7707507515,640,1.5932262789,1131037.1445
17.0091551146,641,1.59210341994,1111499.82528
18.5941496596,642,1.59098293171,1089086.98228
20.7249110373,643,1.58986480589,1062515.78453
23.8094372588,644,1.58874903418,1029327.63054
28.8692473819,645,1.58763560833,983799.93475
