POJ_price_per_lb,R,ROJ_price_per_lb,obj
2.65475895037,606,1.45954620333,1593139.95571
2.65892542684,607,1.45872744717,1592172.13258
2.66311818316,608,1.45791052511,1591199.58102
2.6673375108,609,1.45709542997,1590222.28901
2.67158370584,610,1.45628215459,1589240.24447
2.67585706912,611,1.4554706919,1588253.43524
2.68015790631,612,1.45466103483,1587261.8491
2.68448652802,613,1.45385317636,1586265.47377
2.68884324988,614,1.4530471095,1585264.29691
2.6932283927,615,1.45224282733,1584258.30611
2.69764228253,616,1.45144032293,1583247.4889
2.70208525078,617,1.45063958944,1582231.83274
2.70655763437,618,1.44984062003,1581211.32504
2.7110597758,619,1.44904340791,1580185.95317
2.71559202332,620,1.44824794633,1579155.70441
2.72015473101,621,1.44745422857,1578120.566
2.72474825893,622,1.44666224796,1577080.52513
2.72937297328,623,1.44587199785,1576035.56893
2.73402924647,624,1.44508347164,1574985.68447
2.73871745732,625,1.44429666275,1573930.8588
2.74343799116,626,1.44351156465,1572871.07889
2.74819124003,627,1.44272817084,1571806.33169
2.75297760276,628,1.44194647486,1570736.60408
2.75779748518,629,1.44116647028,1569661.88291
2.76265130026,630,1.4403881507,1568582.155
2.76753946829,631,1.43961150977,1567497.40712
2.77246241701,632,1.43883654116,1566407.62601
2.77742058184,633,1.43806323857,1565312.79837
2.782414406,634,1.43729159575,1564212.91087
2.78744434075,635,1.43652160648,1563107.95016
2.79251084552,636,1.43575326457,1561997.90287
2.79761438817,637,1.43498656385,1560882.75558
2.80275544513,638,1.4342214982,1559762.49489
2.80793450166,639,1.43345806153,1558637.10735
2.81315205201,640,1.43269624778,1557506.57952
2.81840859968,641,1.43193605092,1556370.89794
2.82370465763,642,1.43117746496,1555230.04916
2.82904074853,643,1.43042048393,1554084.0197
2.83441740494,644,1.42966510189,1552932.79612
2.83983516964,645,1.42891131296,1551776.36496
2.84529459583,646,1.42815911124,1550614.71278
2.85079624741,647,1.42740849092,1549447.82617
2.85634069924,648,1.42665944617,1548275.69172
2.86192853743,649,1.42591197123,1547098.29607
2.86756035963,650,1.42516606033,1545915.62588
2.87323677531,651,1.42442170777,1544727.66784
2.87895840609,652,1.42367890785,1543534.40871
2.88472588603,653,1.42293765492,1542335.83528
2.89053986197,654,1.42219794334,1541131.9344
2.89640099388,655,1.42145976752,1539922.693
2.90230995518,656,1.42072312188,1538708.09807
2.90826743311,657,1.41998800089,1537488.13668
2.91427412913,658,1.41925439902,1536262.79599
2.92033075925,659,1.4185223108,1535032.06326
2.92643805446,660,1.41779173077,1533795.92585
2.93259676114,661,1.41706265349,1532554.37124
2.93880764148,662,1.41633507357,1531307.38702
2.94507147391,663,1.41560898564,1530054.96094
2.95138905356,664,1.41488438434,1528797.08086
2.95776119273,665,1.41416126436,1527533.73483
2.96418872136,666,1.41343962041,1526264.91105
2.97067248756,667,1.41271944722,1524990.59791
2.9772133581,668,1.41200073955,1523710.78397
2.98381221898,669,1.4112834922,1522425.45803
2.99046997596,670,1.41056769998,1521134.60908
2.99718755513,671,1.40985335773,1519838.22637
3.00396590355,672,1.40914046032,1518536.29937
3.01080598983,673,1.40842900265,1517228.81786
3.01770880479,674,1.40771897962,1515915.77186
3.02467536212,675,1.40701038619,1514597.15173
3.0317066991,676,1.40630321733,1513272.94811
3.03880387725,677,1.40559746804,1511943.15202
3.04596798316,678,1.40489313332,1510607.75482
3.05320012918,679,1.40419020824,1509266.74826
3.06050145429,680,1.40348868785,1507920.12448
3.06787312489,681,1.40278856726,1506567.87607
3.07531633568,682,1.40208984159,1505209.99607
3.08283231056,683,1.40139250597,1503846.47798
3.09042230357,684,1.40069655557,1502477.31584
3.09808759984,685,1.40000198559,1501102.50421
3.10582951663,686,1.39930879125,1499722.03822
3.11364940436,687,1.39861696778,1498335.91359
3.12154864771,688,1.39792651044,1496944.1267
3.12952866675,689,1.39723741452,1495546.67457
3.13759091816,690,1.39654967533,1494143.55495
3.1457368964,691,1.3958632882,1492734.76632
3.15396813507,692,1.39517824849,1491320.30795
3.1622862082,693,1.39449455158,1489900.17995
3.17069273167,694,1.39381219286,1488474.38329
3.17918936466,695,1.39313116776,1487042.91988
3.18777781117,696,1.39245147172,1485605.79259
3.19645982161,697,1.39177310022,1484163.00533
3.20523719446,698,1.39109604873,1482714.56309
3.21411177799,699,1.39042031278,1481260.472
3.22308547208,700,1.38974588789,1479800.7394
3.2321602301,701,1.38907276963,1478335.37389
3.24133806089,702,1.38840095356,1476864.38543
3.25062103082,703,1.38773043529,1475387.78539
3.26001126594,704,1.38706121043,1473905.5866
3.26951095429,705,1.38639327463,1472417.80351
3.2791223482,706,1.38572662354,1470924.4522
3.2888477668,707,1.38506125285,1469425.5505
3.29868959865,708,1.38439715826,1467921.1181
3.30865030441,709,1.38373433549,1466411.17661
3.31873241973,710,1.38307278029,1464895.74973
3.32893855824,711,1.38241248842,1463374.8633
3.3392714147,712,1.38175345566,1461848.54547
3.34973376829,713,1.38109567783,1460316.82678
3.36032848612,714,1.38043915073,1458779.74033
3.37105852681,715,1.37978387023,1457237.32193
3.38192694441,716,1.37912983217,1455689.61022
3.39293689238,717,1.37847703245,1454136.64683
3.40409162784,718,1.37782546697,1452578.47659
3.4153945161,719,1.37717513164,1451015.14768
3.42684903528,720,1.37652602242,1449446.71181
3.4384587814,721,1.37587813525,1447873.22445
3.45022747352,722,1.37523146613,1446294.74504
3.46215895932,723,1.37458601104,1444711.33723
3.47425722095,724,1.37394176601,1443123.06907
3.48652638118,725,1.37329872707,1441530.01336
3.49897070994,726,1.37265689028,1439932.24784
3.5115946312,727,1.3720162517,1438329.85556
3.52440273033,728,1.37137680743,1436722.92512
3.53739976176,729,1.37073855358,1435111.55108
3.55059065723,730,1.37010148628,1433495.83427
3.56398053448,731,1.36946560166,1431875.88218
3.57757470645,732,1.3688308959,1430251.80938
3.59137869108,733,1.36819736517,1428623.73796
3.60539822172,734,1.36756500567,1426991.79798
3.61963925819,735,1.36693381362,1425356.12799
3.63410799854,736,1.36630378526,1423716.87555
3.64881089159,737,1.36567491682,1422074.19781
3.6637546503,738,1.36504720459,1420428.26214
3.67894626595,739,1.36442064484,1418779.24678
3.69439302339,740,1.36379523388,1417127.34152
3.71010251725,741,1.36317096803,1415472.74855
3.72608266928,742,1.36254784362,1413815.68318
3.74234174691,743,1.361925857,1412156.37481
3.75888838313,744,1.36130500455,1410495.06782
3.77573159777,745,1.36068528264,1408832.02265
3.79288082035,746,1.3600666877,1407167.51688
3.81034591461,747,1.35944921612,1405501.84643
3.82813720485,748,1.35883286434,1403835.3269
3.84626550432,749,1.35821762883,1402168.2949
3.86474214571,750,1.35760350603,1400501.10965
3.8835790141,751,1.35699049245,1398834.15459
3.90278858247,752,1.35637858457,1397167.83918
3.92238395006,753,1.35576777891,1395502.60085
3.94237888391,754,1.35515807199,1393838.90712
3.96278786377,755,1.35454946038,1392177.25793
3.98362613083,756,1.35394194062,1390518.18812
4.00490974063,757,1.3533355093,1388862.27024
4.02665562053,758,1.352730163,1387210.11749
4.04888163225,759,1.35212589833,1385562.38706
4.07160664011,760,1.35152271192,1383919.78374
4.09485058539,761,1.35092060041,1382283.06387
4.11863456765,762,1.35031956043,1380653.03968
4.14298093379,763,1.34971958867,1379030.58413
4.16791337562,764,1.34912068181,1377416.63617
4.19345703698,765,1.34852283654,1375812.20656
4.21963863168,766,1.34792604956,1374218.38437
4.24648657329,767,1.34733031762,1372636.34413
4.27403111855,768,1.34673563745,1371067.35375
4.30230452583,769,1.3461420058,1369512.78336
4.33134123082,770,1.34554941944,1367974.11518
4.36117804148,771,1.34495787516,1366452.95446
4.39185435502,772,1.34436736975,1364951.04183
4.42341239978,773,1.34377790002,1363470.267
4.45589750553,774,1.34318946281,1362012.68432
4.4893584063,775,1.34260205494,1360580.53017
4.5238475804,776,1.34201567328,1359176.24263
4.55942163319,777,1.34143031468,1357802.4838
4.59614172931,778,1.34084597604,1356462.16503
4.63407408182,779,1.34026265424,1355158.47574
4.67329050773,780,1.33968034618,1353894.91621
4.71386906062,781,1.3390990488,1352675.3352
4.75589475362,782,1.33851875903,1351503.97315
4.79946038825,783,1.33793947381,1350385.51189
4.84466750829,784,1.3373611901,1349325.13225
4.89162750161,785,1.33678390488,1348328.58088
4.94046287799,786,1.33620761513,1347402.24815
4.99130875743,787,1.33563231786,1346553.25933
5.04431461147,788,1.33505801008,1345789.58182
5.09964631009,789,1.33448468881,1345120.15187
5.15748854026,790,1.33391235109,1344555.02495
5.21804767904,791,1.33334099397,1344105.55537
5.28155522624,792,1.33277061451,1343784.6119
5.34827193123,793,1.3322012098,1343606.83822
5.4184927869,794,1.33163277692,1343588.96975
5.4925531163,795,1.33106531297,1343750.22158
5.57083604785,796,1.33049881507,1344112.76723
5.6537817722,797,1.32993328033,1344702.33442
5.74189910873,798,1.32936870591,1345548.95302
5.83578009955,799,1.32880508894,1346687.90327
5.93611862093,800,1.32824242659,1348160.93085
6.0437343969,801,1.32768071604,1350017.82196
6.15960438475,802,1.32711995446,1352318.47174
6.28490438466,803,1.32656013907,1355135.63935
6.42106508651,804,1.32600126706,1358558.67626
6.56984891829,805,1.32544333566,1362698.66225
6.73345755277,806,1.32488634211,1367695.62365
6.91468577644,807,1.32433028364,1373728.91233
7.11714756326,808,1.32377515752,1381032.52549
7.34561849333,809,1.323220961,1389918.41629
7.6065732604,810,1.32266769138,1400813.25347
7.90906616005,811,1.32211534593,1414318.91319
8.26625006296,812,1.32156392197,1431317.3147
8.69817105104,813,1.32101341681,1453164.18402
9.23735150912,814,1.32046382776,1482077.93535
9.9412374159,815,1.31991515217,1522010.69131
10.9245945775,816,1.31936738738,1580925.95326
12.4666347739,817,1.31882053075,1678366.99007
15.5635013823,818,1.31827457965,1884696.3146
41.0980147076,819,1.31772953146,3694148.03148
-16.1715699835,820,1.31718538356,-394825.869809
-12.7076370918,821,1.31664213335,-124842.939272
-11.0649178406,822,1.31609977826,11083.4579811
-10.0368485752,823,1.3155583157,101100.678832
-9.30835480715,824,1.3150177431,168431.24259
-8.75385043858,825,1.31447805791,222407.76924
-8.31158432912,826,1.31393925758,267655.762436
-7.94700643221,827,1.31340133958,306783.455458
-7.63899935484,828,1.31286430137,341397.317912
-7.37379472528,829,1.31232814045,372552.731156
-7.14196125474,830,1.31179285431,400978.075422
-6.93678136884,831,1.31125844046,427196.022336
-6.75331646297,832,1.3107248964,451593.670318
-6.58783936286,833,1.31019221967,474465.306012
-6.43747440115,834,1.30966040781,496039.635375
-6.29996068993,835,1.30912945835,516497.767846
-6.17349152523,836,1.30859936885,535985.466764
-6.05660249726,837,1.30807013689,554621.719246
-5.94809170624,838,1.30754176002,572504.871786
-5.84696170121,839,1.30701423585,589717.113315
-5.75237645856,840,1.30648756196,606327.810332
-5.66362898782,841,1.30596173595,622396.028217
-5.58011658492,842,1.30543675545,637972.464978
-5.50132167986,843,1.30491261808,653100.953767
-5.4267968377,844,1.30438932147,667819.644204
-5.35615288516,845,1.30386686325,682161.941194
-5.28904941833,846,1.30334524109,696157.2584
-5.22518714498,847,1.30282445265,709831.62847
-5.16430165506,848,1.30230449559,723208.201355
-5.1061583138,849,1.3017853676,736307.654424
-5.05054804504,850,1.30126706637,749148.532376
-4.99728382621,851,1.30074958959,761747.53087
-4.94619775686,852,1.30023293497,774119.73465
-4.8971385925,853,1.29971710023,786278.818627
-4.84996965859,854,1.2992020831,798237.218615
-4.80456707704,855,1.2986878813,810006.277031
