POJ_price_per_lb,R,ROJ_price_per_lb,obj
2.45645645646,614,1.70570570571,1870906.00601
2.45945945946,615,1.70570570571,1871376.12613
2.46246246246,616,1.7027027027,1868134.53453
2.46846846847,617,1.7027027027,1870184.23423
2.47147147147,618,1.6996996997,1866894.59459
2.47447447447,619,1.6996996997,1867298.64865
2.47747747748,620,1.6996996997,1867690.69069
2.48348348348,621,1.6966966967,1865926.57658
2.48648648649,622,1.6966966967,1866282.58258
2.48948948949,623,1.69369369369,1862884.83483
2.4954954955,624,1.69369369369,1864778.37838
2.4984984985,625,1.69369369369,1865086.33634
2.5015015015,626,1.69069069069,1861622.52252
2.50750750751,627,1.69069069069,1863450.0
2.51051051051,628,1.68768768769,1859938.13814
2.51351351351,629,1.68768768769,1860180.03003
2.51951951952,630,1.68768768769,1861941.44144
2.52252252252,631,1.68468468468,1858363.51351
2.52852852853,632,1.68468468468,1860076.87688
2.53153153153,633,1.68168168168,1856450.9009
2.53453453453,634,1.68168168168,1856608.70871
2.54054054054,635,1.68168168168,1858256.00601
2.54354354354,636,1.67867867868,1854563.96396
2.54954954955,637,1.67867867868,1856163.21321
2.55255255255,638,1.67567567568,1852423.12312
2.55555555556,639,1.67567567568,1852496.84685
2.56156156156,640,1.67567567568,1854030.03003
2.56456456456,641,1.67267267267,1850223.87387
2.57057057057,642,1.67267267267,1851709.00901
2.57357357357,643,1.67267267267,1851716.66667
2.57957957958,644,1.66966966967,1849291.89189
2.58258258258,645,1.66966966967,1849263.51351
2.58558558559,646,1.66666666667,1845343.24324
2.59159159159,647,1.66666666667,1846714.26426
2.59459459459,648,1.66666666667,1846637.83784
2.6006006006,649,1.66366366366,1844068.91892
2.6036036036,650,1.66366366366,1843956.45646
2.60960960961,651,1.66366366366,1845237.38739
2.61261261261,652,1.66066066066,1841178.97898
2.61861861862,653,1.66066066066,1842411.86186
2.62462462462,654,1.65765765766,1839692.79279
2.62762762763,655,1.65765765766,1839490.24024
2.63363363363,656,1.65765765766,1840651.05105
2.63663663664,657,1.65465465465,1836472.52252
2.64264264264,658,1.65465465465,1837585.28529
2.64564564565,659,1.65465465465,1837316.66667
2.65165165165,660,1.65165165165,1834423.42342
2.65765765766,661,1.65165165165,1835464.11411
2.66066066066,662,1.64864864865,1831165.46547
2.66666666667,663,1.64864864865,1832158.10811
2.66966966967,664,1.64864864865,1831799.3994
2.67567567568,665,1.64564564565,1828756.00601
2.68168168168,666,1.64564564565,1829676.57658
2.68468468468,667,1.64564564565,1829263.81381
2.69069069069,668,1.64264264264,1826130.33033
2.6966966967,669,1.64264264264,1826978.82883
2.6996996997,670,1.64264264264,1826512.01201
2.70570570571,671,1.63963963964,1823288.43844
2.71171171171,672,1.63963963964,1824064.86486
2.71471471471,673,1.63663663664,1819501.95195
2.72072072072,674,1.63663663664,1820230.33033
2.72672672673,675,1.63663663664,1820934.68468
2.73273273273,676,1.63363363363,1817554.95495
2.73573573574,677,1.63363363363,1816956.00601
2.74174174174,678,1.63363363363,1817588.28829
2.74774774775,679,1.63063063063,1814118.46847
2.75375375375,680,1.63063063063,1814696.6967
2.75675675676,681,1.63063063063,1814025.67568
2.76276276276,682,1.62762762763,1810465.76577
2.76876876877,683,1.62762762763,1810971.92192
2.77477477477,684,1.62762762763,1811454.05405
2.78078078078,685,1.62462462462,1807798.04805
2.78378378378,686,1.62462462462,1807030.93093
2.78978978979,687,1.62162162162,1803314.86486
2.7957957958,688,1.62162162162,1803694.89489
2.8018018018,689,1.62162162162,1804050.9009
2.80780780781,690,1.61861861862,1800238.73874
2.81381381381,691,1.61861861862,1800540.69069
2.81981981982,692,1.61861861862,1800818.61862
2.82582582583,693,1.61561561562,1796910.36036
2.83183183183,694,1.61561561562,1797134.23423
2.83483483483,695,1.61561561562,1796192.94294
2.84084084084,696,1.61261261261,1792194.59459
2.84684684685,697,1.61261261261,1792346.3964
2.85285285285,698,1.61261261261,1792474.17417
2.85885885886,699,1.60960960961,1788379.72973
2.86486486486,700,1.60960960961,1788453.45345
2.87087087087,701,1.60960960961,1788503.15315
2.87687687688,702,1.60660660661,1784312.61261
2.88288288288,703,1.60660660661,1784308.25826
2.88888888889,704,1.60660660661,1784279.87988
2.8978978979,705,1.6036036036,1781074.32432
2.9039039039,706,1.6036036036,1780985.88589
2.90990990991,707,1.6036036036,1780873.42342
2.91591591592,708,1.6006006006,1776484.68468
2.92192192192,709,1.6006006006,1776318.16817
2.92792792793,710,1.6006006006,1776127.62763
2.93393393393,711,1.5975975976,1771642.79279
2.93993993994,712,1.5975975976,1771398.1982
2.94894894895,713,1.5975975976,1772162.61261
2.95495495495,714,1.59459459459,1767575.67568
2.96096096096,715,1.59459459459,1767246.997
2.96696696697,716,1.59459459459,1766894.29429
2.97297297297,717,1.59159159159,1762211.26126
2.98198198198,718,1.59159159159,1762807.50751
2.98798798799,719,1.59159159159,1762370.72072
2.99399399399,720,1.58858858859,1757585.58559
3.0,721,1.58858858859,1757094.74474
3.00900900901,722,1.58858858859,1757558.85886
3.01501501502,723,1.58558558559,1752671.62162
3.02102102102,724,1.58558558559,1752096.6967
3.03003003003,725,1.58558558559,1752458.70871
3.03603603604,726,1.58258258258,1747469.36937
3.04504504505,727,1.58258258258,1747759.30931
3.05105105105,728,1.58258258258,1747070.27027
3.05705705706,729,1.57957957958,1741978.82883
3.06606606607,730,1.57957957958,1742166.66667
3.07207207207,731,1.57957957958,1741393.54354
3.08108108108,732,1.57657657658,1737118.91892
3.08708708709,733,1.57657657658,1736285.73574
3.0960960961,734,1.57657657658,1736335.43544
3.1021021021,735,1.57357357357,1731033.78378
3.11111111111,736,1.57357357357,1731011.41141
3.12012012012,737,1.57357357357,1730953.003
3.12612612613,738,1.57057057057,1725543.24324
3.13513513514,739,1.57057057057,1725412.76276
3.14114114114,740,1.57057057057,1724375.37538
3.15015015015,741,1.57057057057,1724178.82883
3.15915915916,742,1.56756756757,1719489.78979
3.16516516517,743,1.56756756757,1718362.31231
3.17417417417,744,1.56756756757,1718057.65766
3.18318318318,745,1.56456456456,1713242.49249
3.19219219219,746,1.56456456456,1712859.75976
3.1981981982,747,1.56456456456,1711612.16216
3.20720720721,748,1.56156156156,1706670.87087
3.21621621622,749,1.56156156156,1706180.03003
3.22522522523,750,1.56156156156,1705653.15315
3.23423423423,751,1.55855855856,1700579.72973
3.24324324324,752,1.55855855856,1699974.77477
3.25225225225,753,1.55855855856,1699333.78378
3.26126126126,754,1.55555555556,1694128.22823
3.27027027027,755,1.55555555556,1693409.15916
3.27927927928,756,1.55555555556,1692654.05405
3.28828828829,757,1.55555555556,1691862.91291
3.2972972973,758,1.55255255255,1686483.18318
3.30630630631,759,1.55255255255,1685613.96396
3.31531531532,760,1.55255255255,1684708.70871
3.32432432432,761,1.54954954955,1679196.84685
3.33333333333,762,1.54954954955,1678213.51351
3.34234234234,763,1.54954954955,1677194.14414
3.35135135135,764,1.54654654655,1671550.15015
3.36336336336,765,1.54654654655,1671173.42342
3.37237237237,766,1.54654654655,1670033.93393
3.38138138138,767,1.54654654655,1668858.40841
3.39039039039,768,1.54354354354,1663034.23423
3.4024024024,769,1.54354354354,1662477.32733
3.41141141141,770,1.54354354354,1661181.68168
3.42342342342,771,1.54054054054,1655904.05405
3.43243243243,772,1.54054054054,1654524.32432
3.44144144144,773,1.54054054054,1653108.55856
3.45345345345,774,1.53753753754,1647674.77477
3.46246246246,775,1.53753753754,1646174.92492
3.47447447447,776,1.53753753754,1645293.69369
3.48648648649,777,1.53753753754,1644364.41441
3.4954954955,778,1.53453453453,1638071.77177
3.50750750751,779,1.53453453453,1637046.3964
3.51951951952,780,1.53453453453,1635972.97297
3.52852852853,781,1.53153153153,1629536.18619
3.54054054054,782,1.53153153153,1628366.66667
3.55255255255,783,1.53153153153,1627149.0991
3.56456456456,784,1.52852852853,1621174.77477
3.57657657658,785,1.52852852853,1619855.10511
3.58858858859,786,1.52852852853,1618487.38739
3.5975975976,787,1.52852852853,1616483.03303
3.60960960961,788,1.52552552553,1610292.49249
3.62462462462,789,1.52552552553,1609357.20721
3.63663663664,790,1.52552552553,1607791.29129
3.64864864865,791,1.52252252252,1601426.57658
3.66066066066,792,1.52252252252,1599758.55856
3.67267267267,793,1.52252252252,1598042.49249
3.68468468468,794,1.52252252252,1596278.37838
3.6996996997,795,1.51951951952,1590231.98198
3.71171171171,796,1.51951951952,1588359.75976
3.72372372372,797,1.51951951952,1586439.48949
3.73873873874,798,1.51651651652,1580200.9009
3.75075075075,799,1.51651651652,1578172.52252
3.76576576577,800,1.51651651652,1576606.60661
3.77777777778,801,1.51651651652,1574476.12613
3.79279279279,802,1.51351351351,1567979.27928
3.80780780781,803,1.51351351351,1566233.18318
3.81981981982,804,1.51351351351,1563940.54054
3.83483483483,805,1.51051051051,1557245.4955
3.84984984985,806,1.51051051051,1555319.21922
3.86486486486,807,1.51051051051,1553332.88288
3.87987987988,808,1.51051051051,1551286.48649
3.89489489489,809,1.50750750751,1544321.17117
3.90990990991,810,1.50750750751,1542148.64865
3.92492492492,811,1.50750750751,1539916.06607
3.93993993994,812,1.5045045045,1532746.54655
3.95495495495,813,1.5045045045,1530387.83784
3.97297297297,814,1.5045045045,1528395.4955
3.98798798799,815,1.5045045045,1525910.66066
4.0,816,1.5015015015,1518050.45045
4.0,817,1.5015015015,1513403.45345
4.0,818,1.5015015015,1508756.45646
4.0,819,1.5015015015,1504109.45946
4.0,820,1.4984984985,1494537.53754
4.0,821,1.4984984985,1489884.53453
4.0,822,1.4984984985,1485231.53153
4.0,823,1.4954954955,1475635.58559
4.0,824,1.4954954955,1470976.57658
4.0,825,1.4954954955,1466317.56757
4.0,826,1.4954954955,1461658.55856
4.0,827,1.49249249249,1452032.58258
4.0,828,1.49249249249,1447367.56757
4.0,829,1.49249249249,1442702.55255
4.0,830,1.48948948949,1433052.55255
4.0,831,1.48948948949,1428381.53153
4.0,832,1.48948948949,1423710.51051
4.0,833,1.48948948949,1419039.48949
4.0,834,1.48648648649,1409359.45946
4.0,835,1.48648648649,1404682.43243
4.0,836,1.48648648649,1400005.40541
4.0,837,1.48648648649,1395328.37838
4.0,838,1.48348348348,1385618.31832
4.0,839,1.48348348348,1380935.28529
4.0,840,1.48348348348,1376252.25225
4.0,841,1.48348348348,1371569.21922
4.0,842,1.48048048048,1361829.12913
4.0,843,1.48048048048,1357140.09009
4.0,844,1.48048048048,1352451.05105
4.0,845,1.47747747748,1342686.93694
4.0,846,1.47747747748,1337991.89189
4.0,847,1.47747747748,1333296.84685
4.0,848,1.47747747748,1328601.8018
4.0,849,1.47447447447,1318807.65766
4.0,850,1.47447447447,1314106.60661
4.0,851,1.47447447447,1309405.55556
4.0,852,1.47447447447,1304704.5045
4.0,853,1.47147147147,1294880.33033
4.0,854,1.47147147147,1290173.27327
4.0,855,1.47147147147,1285466.21622
4.0,856,1.47147147147,1280759.15916
4.0,857,1.46846846847,1270904.95495
4.0,858,1.46846846847,1266191.89189
4.0,859,1.46846846847,1261478.82883
4.0,860,1.46846846847,1256765.76577
4.0,861,1.46546546547,1246881.53153
4.0,862,1.46546546547,1242162.46246
4.0,863,1.46546546547,1237443.39339
4.0,864,1.46546546547,1232724.32432
4.0,865,1.46246246246,1222810.06006
4.0,866,1.46246246246,1218084.98498
4.0,867,1.46246246246,1213359.90991
4.0,868,1.46246246246,1208634.83483
4.0,869,1.45945945946,1198690.54054
4.0,870,1.45945945946,1193959.45946
4.0,871,1.45945945946,1189228.37838
4.0,872,1.45645645646,1179260.06006
4.0,873,1.45645645646,1174522.97297
4.0,874,1.45645645646,1169785.88589
4.0,875,1.45645645646,1165048.7988
4.0,876,1.45345345345,1155050.45045
4.0,877,1.45345345345,1150307.35736
4.0,878,1.45345345345,1145564.26426
4.0,879,1.45345345345,1140821.17117
4.0,880,1.45045045045,1130792.79279
4.0,881,1.45045045045,1126043.69369
4.0,882,1.45045045045,1121294.59459
4.0,883,1.45045045045,1116545.4955
4.0,884,1.44744744745,1106487.08709
4.0,885,1.44744744745,1101731.98198
