POJ_price_per_lb,R,ROJ_price_per_lb,obj
2.35735735736,617,1.7027027027,1810628.67868
2.36336336336,618,1.7027027027,1812876.57658
2.36636636637,619,1.7027027027,1813502.85285
2.36936936937,620,1.7027027027,1814117.11712
2.37237237237,621,1.6996996997,1810989.63964
2.37837837838,622,1.6996996997,1813153.45345
2.38138138138,623,1.6996996997,1813719.66967
2.38438438438,624,1.6966966967,1810526.12613
2.38738738739,625,1.6966966967,1811062.31231
2.39339339339,626,1.6966966967,1813142.04204
2.3963963964,627,1.69369369369,1809882.43243
2.3993993994,628,1.69369369369,1810370.57057
2.40540540541,629,1.69369369369,1812384.23423
2.40840840841,630,1.69069069069,1809058.55856
2.41141141141,631,1.69069069069,1809498.64865
2.41741741742,632,1.69069069069,1811446.24625
2.42042042042,633,1.68768768769,1808054.5045
2.42342342342,634,1.68768768769,1808446.54655
2.42942942943,635,1.68768768769,1810328.07808
2.43243243243,636,1.68768768769,1810690.09009
2.43843843844,637,1.68468468468,1808703.75375
2.44144144144,638,1.68468468468,1809029.72973
2.44444444444,639,1.68468468468,1809343.69369
2.45045045045,640,1.68168168168,1807273.27327
2.45345345345,641,1.68168168168,1807551.2012
2.45945945946,642,1.68168168168,1809276.57658
2.46246246246,643,1.67867867868,1805662.61261
2.46846846847,644,1.67867867868,1807339.93994
2.47147147147,645,1.67867867868,1807551.8018
2.47747747748,646,1.67867867868,1809187.08709
2.48048048048,647,1.67567567568,1805483.03303
2.48648648649,648,1.67567567568,1807070.27027
2.48948948949,649,1.67567567568,1807216.06607
2.4954954955,650,1.67267267267,1804857.35736
2.4984984985,651,1.67267267267,1804967.11712
2.5045045045,652,1.67267267267,1806464.26426
2.50750750751,653,1.66966966967,1802622.07207
2.51351351351,654,1.66966966967,1804071.17117
2.51951951952,655,1.66966966967,1805496.24625
2.52252252252,656,1.66966966967,1805521.92192
2.52852852853,657,1.66666666667,1802959.00901
2.53153153153,658,1.66666666667,1802948.64865
2.53753753754,659,1.66666666667,1804283.63363
2.54354354354,660,1.66366366366,1801630.63063
2.54654654655,661,1.66366366366,1801566.21622
2.55255255255,662,1.66366366366,1802829.12913
2.55855855856,663,1.66366366366,1804068.01802
2.56156156156,664,1.66066066066,1799967.56757
2.56756756757,665,1.66066066066,1801158.40841
2.57357357357,666,1.66066066066,1802325.22523
2.57957957958,667,1.65765765766,1799462.01201
2.58258258258,668,1.65765765766,1799271.47147
2.58858858859,669,1.65765765766,1800366.21622
2.59459459459,670,1.65765765766,1801436.93694
2.6006006006,671,1.65465465465,1798453.6036
2.60660660661,672,1.65465465465,1799470.27027
2.60960960961,673,1.65465465465,1799189.63964
2.61561561562,674,1.65165165165,1796116.21622
2.62162162162,675,1.65165165165,1797060.81081
2.62762762763,676,1.65165165165,1797981.38138
2.63363363363,677,1.65165165165,1798877.92793
2.63963963964,678,1.64864864865,1795678.37838
2.64564564565,679,1.64864864865,1796520.87087
2.65165165165,680,1.64864864865,1797339.33934
2.65765765766,681,1.64564564565,1794043.69369
2.66366366366,682,1.64564564565,1794808.10811
2.66966966967,683,1.64564564565,1795548.4985
2.67567567568,684,1.64564564565,1796264.86486
2.68168168168,685,1.64264264264,1792843.09309
2.68768768769,686,1.64264264264,1793505.40541
2.69369369369,687,1.64264264264,1794143.69369
2.6996996997,688,1.63963963964,1790625.82583
2.70570570571,689,1.63963963964,1791210.06006
2.71171171171,690,1.63963963964,1791770.27027
2.71771771772,691,1.63963963964,1792306.45646
2.72672672673,692,1.63663663664,1789821.62162
2.73273273273,693,1.63663663664,1790297.74775
2.73873873874,694,1.63663663664,1790749.84985
2.74474474474,695,1.63663663664,1791177.92793
2.75075075075,696,1.63363363363,1787401.8018
2.75975975976,697,1.63363363363,1788904.95495
2.76576576577,698,1.63363363363,1789248.94895
2.77177177177,699,1.63063063063,1785370.72072
2.78078078078,700,1.63063063063,1786771.77177
2.78678678679,701,1.63063063063,1787031.68168
2.7957957958,702,1.63063063063,1788366.66667
2.8018018018,703,1.62762762763,1784350.3003
2.80780780781,704,1.62762762763,1784526.12613
2.81681681682,705,1.62762762763,1785759.00901
2.82282282282,706,1.62762762763,1785880.78078
2.83183183183,707,1.62462462462,1782801.35135
2.84084084084,708,1.62462462462,1783926.12613
2.84684684685,709,1.62462462462,1783957.80781
2.85585585586,710,1.62462462462,1785016.51652
2.86186186186,711,1.62162162162,1780723.87387
2.87087087087,712,1.62162162162,1781710.51051
2.87987987988,713,1.62162162162,1782661.11111
2.88888888889,714,1.62162162162,1783575.67568
2.89489489489,715,1.61861861862,1779138.88889
2.9039039039,716,1.61861861862,1779981.38138
2.91291291291,717,1.61861861862,1780787.83784
2.92192192192,718,1.61561561562,1777245.94595
2.93093093093,719,1.61561561562,1777974.32432
2.93993993994,720,1.61561561562,1778666.66667
2.94894894895,721,1.61561561562,1779322.97297
2.95795795796,722,1.61261261261,1775606.90691
2.96696696697,723,1.61261261261,1776185.13514
2.97597597598,724,1.61261261261,1776727.32733
2.98498498498,725,1.61261261261,1777233.48348
2.99399399399,726,1.60960960961,1773343.24324
3.003003003,727,1.60960960961,1773771.32132
3.01501501502,728,1.60960960961,1775106.30631
3.02402402402,729,1.60960960961,1775456.30631
3.03303303303,730,1.60660660661,1771385.88589
3.04504504505,731,1.60660660661,1772582.73273
3.05405405405,732,1.60660660661,1772812.61261
3.06606606607,733,1.60660660661,1773919.36937
3.07507507508,734,1.6036036036,1769662.76276
3.08708708709,735,1.6036036036,1770673.42342
3.0960960961,736,1.6036036036,1770741.14114
3.10810810811,737,1.6036036036,1771661.71171
3.12012012012,738,1.6006006006,1768101.8018
3.12912912913,739,1.6006006006,1768043.39339
3.14114114114,740,1.6006006006,1768819.81982
3.15315315315,741,1.6006006006,1769548.1982
3.16516516517,742,1.5975975976,1765772.07207
3.17717717718,743,1.5975975976,1766398.34835
3.18918918919,744,1.5975975976,1766976.57658
3.2012012012,745,1.5975975976,1767506.75676
3.21621621622,746,1.59459459459,1764343.24324
3.22822822823,747,1.59459459459,1764765.31532
3.24024024024,748,1.59459459459,1765139.33934
3.25525525526,749,1.59459459459,1766282.13213
3.26726726727,750,1.59159159159,1762049.54955
3.28228228228,751,1.59159159159,1763072.22222
3.29429429429,752,1.59159159159,1763236.03604
3.30930930931,753,1.59159159159,1764144.59459
3.32432432432,754,1.58858858859,1760464.56456
3.33933933934,755,1.58858858859,1761246.997
3.35435435435,756,1.58858858859,1761969.36937
3.36936936937,757,1.58858858859,1762631.68168
3.38438438438,758,1.58558558559,1758681.38138
3.3993993994,759,1.58558558559,1759217.56757
3.41741741742,760,1.58558558559,1760444.44444
3.43243243243,761,1.58558558559,1760854.5045
3.45045045045,762,1.58558558559,1761943.24324
3.46546546547,763,1.58258258258,1757644.59459
3.48348348348,764,1.58258258258,1758589.18919
3.5015015015,765,1.58258258258,1759461.71171
3.51951951952,766,1.58258258258,1760262.16216
3.53753753754,767,1.57957957958,1756383.93393
3.55555555556,768,1.57957957958,1757034.23423
3.57657657658,769,1.57957957958,1758309.15916
3.59459459459,770,1.57957957958,1758809.30931
3.61561561562,771,1.57657657658,1755291.44144
3.63663663664,772,1.57657657658,1756314.11411
3.65765765766,773,1.57657657658,1757252.7027
3.67867867868,774,1.57657657658,1758107.20721
3.7027027027,775,1.57357357357,1754883.63363
3.72372372372,776,1.57357357357,1755557.95796
3.74774774775,777,1.57357357357,1756796.84685
3.77177177177,778,1.57357357357,1757939.63964
3.7957957958,779,1.57357357357,1758986.33634
3.81981981982,780,1.57057057057,1755252.25225
3.84684684685,781,1.57057057057,1756725.37538
3.87387387387,782,1.57057057057,1758090.39039
3.9009009009,783,1.57057057057,1759347.2973
3.92792792793,784,1.56756756757,1755787.38739
3.95795795796,785,1.56756756757,1757422.67267
3.98498498498,786,1.56756756757,1758343.24324
4.0,787,1.56756756757,1756801.35135
4.0,788,1.56456456456,1747553.75375
4.0,789,1.56456456456,1743032.88288
4.0,790,1.56456456456,1738512.01201
4.0,791,1.56456456456,1733991.14114
4.0,792,1.56456456456,1729470.27027
4.0,793,1.56156156156,1720186.63664
4.0,794,1.56156156156,1715659.75976
4.0,795,1.56156156156,1711132.88288
4.0,796,1.56156156156,1706606.00601
4.0,797,1.55855855856,1697292.34234
4.0,798,1.55855855856,1692759.45946
4.0,799,1.55855855856,1688226.57658
4.0,800,1.55855855856,1683693.69369
4.0,801,1.55855855856,1679160.81081
4.0,802,1.55555555556,1669811.11111
4.0,803,1.55555555556,1665272.22222
4.0,804,1.55555555556,1660733.33333
4.0,805,1.55555555556,1656194.44444
4.0,806,1.55255255255,1646814.71471
4.0,807,1.55255255255,1642269.81982
4.0,808,1.55255255255,1637724.92492
4.0,809,1.55255255255,1633180.03003
4.0,810,1.55255255255,1628635.13514
4.0,811,1.54954954955,1619219.36937
4.0,812,1.54954954955,1614668.46847
4.0,813,1.54954954955,1610117.56757
4.0,814,1.54954954955,1605566.66667
4.0,815,1.54654654655,1596120.87087
4.0,816,1.54654654655,1591563.96396
4.0,817,1.54654654655,1587007.05706
4.0,818,1.54654654655,1582450.15015
4.0,819,1.54654654655,1577893.24324
4.0,820,1.54354354354,1568411.41141
4.0,821,1.54354354354,1563848.4985
4.0,822,1.54354354354,1559285.58559
4.0,823,1.54354354354,1554722.67267
4.0,824,1.54354354354,1550159.75976
4.0,825,1.54054054054,1540641.89189
4.0,826,1.54054054054,1536072.97297
4.0,827,1.54054054054,1531504.05405
4.0,828,1.54054054054,1526935.13514
4.0,829,1.53753753754,1517387.23724
4.0,830,1.53753753754,1512812.31231
4.0,831,1.53753753754,1508237.38739
4.0,832,1.53753753754,1503662.46246
4.0,833,1.53753753754,1499087.53754
4.0,834,1.53453453453,1489503.6036
4.0,835,1.53453453453,1484922.67267
4.0,836,1.53453453453,1480341.74174
4.0,837,1.53453453453,1475760.81081
4.0,838,1.53453453453,1471179.87988
4.0,839,1.53153153153,1461559.90991
4.0,840,1.53153153153,1456972.97297
4.0,841,1.53153153153,1452386.03604
4.0,842,1.53153153153,1447799.0991
4.0,843,1.53153153153,1443212.16216
4.0,844,1.52852852853,1433556.15616
4.0,845,1.52852852853,1428963.21321
4.0,846,1.52852852853,1424370.27027
4.0,847,1.52852852853,1419777.32733
4.0,848,1.52552552553,1410091.29129
4.0,849,1.52552552553,1405492.34234
4.0,850,1.52552552553,1400893.39339
4.0,851,1.52552552553,1396294.44444
4.0,852,1.52552552553,1391695.4955
4.0,853,1.52252252252,1381973.42342
4.0,854,1.52252252252,1377368.46847
4.0,855,1.52252252252,1372763.51351
4.0,856,1.52252252252,1368158.55856
4.0,857,1.52252252252,1363553.6036
4.0,858,1.51951951952,1353795.4955
4.0,859,1.51951951952,1349184.53453
4.0,860,1.51951951952,1344573.57357
4.0,861,1.51951951952,1339962.61261
4.0,862,1.51951951952,1335351.65165
4.0,863,1.51651651652,1325557.50751
4.0,864,1.51651651652,1320940.54054
4.0,865,1.51651651652,1316323.57357
4.0,866,1.51651651652,1311706.60661
4.0,867,1.51651651652,1307089.63964
4.0,868,1.51351351351,1297259.45946
4.0,869,1.51351351351,1292636.48649
4.0,870,1.51351351351,1288013.51351
4.0,871,1.51351351351,1283390.54054
4.0,872,1.51351351351,1278767.56757
4.0,873,1.51051051051,1268901.35135
4.0,874,1.51051051051,1264272.37237
4.0,875,1.51051051051,1259643.39339
4.0,876,1.51051051051,1255014.41441
4.0,877,1.51051051051,1250385.43544
4.0,878,1.50750750751,1240483.18318
4.0,879,1.50750750751,1235848.1982
4.0,880,1.50750750751,1231213.21321
4.0,881,1.50750750751,1226578.22823
4.0,882,1.50750750751,1221943.24324
4.0,883,1.5045045045,1212004.95495
4.0,884,1.5045045045,1207363.96396
4.0,885,1.5045045045,1202722.97297
